accession,pathogenic
PV389587.1,low_pathogenic
PV389578.1,low_pathogenic
PV389577.1,low_pathogenic
PV389584.1,low_pathogenic
PV389569.1,low_pathogenic
PV389568.1,low_pathogenic
PV389567.1,low_pathogenic
PV389570.1,high_pathogenic
PV389566.1,low_pathogenic
PV389563.1,low_pathogenic
PV389561.1,high_pathogenic
PV389560.1,high_pathogenic
PV389558.1,high_pathogenic
PV389513.1,low_pathogenic
PV389512.1,low_pathogenic
PV389511.1,low_pathogenic
PV389510.1,low_pathogenic
PV389507.1,high_pathogenic
PV389506.1,high_pathogenic
PV389505.1,high_pathogenic
PV389504.1,high_pathogenic
PV389503.1,high_pathogenic
PV389502.1,high_pathogenic
PV389501.1,high_pathogenic
PV389500.1,high_pathogenic
PV389491.1,low_pathogenic
PV389490.1,low_pathogenic
PV389489.1,low_pathogenic
PV389488.1,low_pathogenic
PV389487.1,low_pathogenic
PV389485.1,low_pathogenic
PV389499.1,high_pathogenic
PV389492.1,high_pathogenic
PV389484.1,low_pathogenic
PV389481.1,low_pathogenic
PV389480.1,low_pathogenic
PV389479.1,high_pathogenic
PV389478.1,high_pathogenic
PV389477.1,high_pathogenic
PV389476.1,high_pathogenic
PV389474.1,high_pathogenic
PV389456.1,high_pathogenic
PV389455.1,high_pathogenic
PV389454.1,high_pathogenic
PV389452.1,high_pathogenic
PV389463.1,low_pathogenic
PV389461.1,low_pathogenic
PV389450.1,high_pathogenic
PV389448.1,high_pathogenic
PV389445.1,high_pathogenic
PV389439.1,low_pathogenic
PV389436.1,low_pathogenic
PV389437.1,low_pathogenic
PV389433.1,low_pathogenic
PV389431.1,high_pathogenic
PV389429.1,high_pathogenic
PV389425.1,high_pathogenic
PV389424.1,high_pathogenic
PV389423.1,high_pathogenic
PV389421.1,low_pathogenic
PV389420.1,low_pathogenic
PV389273.1,low_pathogenic
PV389271.1,low_pathogenic
PV389270.1,low_pathogenic
PV389269.1,low_pathogenic
PV389268.1,low_pathogenic
PV389267.1,low_pathogenic
PV389266.1,low_pathogenic
PV389262.1,low_pathogenic
PV389208.1,low_pathogenic
PV389219.1,low_pathogenic
PV389218.1,low_pathogenic
PV389217.1,low_pathogenic
PV389216.1,low_pathogenic
PV389215.1,low_pathogenic
PV389204.1,low_pathogenic
PV389203.1,low_pathogenic
PV389189.1,high_pathogenic
PV389199.1,high_pathogenic
PV389198.1,high_pathogenic
PV389197.1,high_pathogenic
PV389196.1,high_pathogenic
PV389195.1,high_pathogenic
PV389194.1,high_pathogenic
PV389192.1,high_pathogenic
PV389183.1,low_pathogenic
PV389182.1,low_pathogenic
PV389180.1,low_pathogenic
PV389177.1,low_pathogenic
PV389175.1,low_pathogenic
PV389173.1,low_pathogenic
PV389169.1,high_pathogenic
PV389172.1,low_pathogenic
PV389168.1,high_pathogenic
PV389171.1,low_pathogenic
PV389167.1,high_pathogenic
PV389166.1,high_pathogenic
PV389164.1,high_pathogenic
PV389163.1,low_pathogenic
PV389161.1,low_pathogenic
PV389160.1,low_pathogenic
PV389159.1,low_pathogenic
PV389158.1,low_pathogenic
PV389156.1,high_pathogenic
PV389155.1,high_pathogenic
PV389153.1,high_pathogenic
PV389150.1,low_pathogenic
PV389149.1,low_pathogenic
PV389148.1,low_pathogenic
PV389146.1,low_pathogenic
PV389144.1,low_pathogenic
PV389143.1,low_pathogenic
PV389141.1,high_pathogenic
PV389140.1,high_pathogenic
PV389139.1,high_pathogenic
PV389138.1,high_pathogenic
PV389137.1,high_pathogenic
PV389136.1,high_pathogenic
PV389133.1,low_pathogenic
PV389132.1,low_pathogenic
PV389131.1,low_pathogenic
PV389130.1,low_pathogenic
PV389129.1,low_pathogenic
PV389096.1,low_pathogenic
PV389095.1,low_pathogenic
PV389093.1,low_pathogenic
PV389092.1,low_pathogenic
PV389091.1,low_pathogenic
PV389090.1,low_pathogenic
PV389089.1,low_pathogenic
PV389088.1,low_pathogenic
PV389087.1,low_pathogenic
PV389084.1,low_pathogenic
PV389074.1,high_pathogenic
PV389073.1,high_pathogenic
PV389072.1,high_pathogenic
PV389071.1,high_pathogenic
PV389070.1,high_pathogenic
PV389066.1,low_pathogenic
PV389064.1,low_pathogenic
PV389063.1,low_pathogenic
PV389061.1,low_pathogenic
PV389060.1,low_pathogenic
PV389057.1,low_pathogenic
PV388431.1,low_pathogenic
PV388428.1,low_pathogenic
PV388427.1,low_pathogenic
PV388424.1,high_pathogenic
PV388423.1,high_pathogenic
PV388422.1,high_pathogenic
PV388421.1,high_pathogenic
PV388420.1,high_pathogenic
PV388419.1,high_pathogenic
PV388418.1,high_pathogenic
PV388417.1,high_pathogenic
PV388416.1,high_pathogenic
PV388415.1,high_pathogenic
PV388414.1,high_pathogenic
PV388413.1,high_pathogenic
PV388412.1,high_pathogenic
PV388411.1,high_pathogenic
PV388410.1,high_pathogenic
PV388409.1,high_pathogenic
PV388407.1,low_pathogenic
PV388406.1,low_pathogenic
PV388405.1,low_pathogenic
PV388404.1,low_pathogenic
PV388403.1,low_pathogenic
PV388402.1,low_pathogenic
PV388401.1,low_pathogenic
PV388399.1,low_pathogenic
PV388398.1,low_pathogenic
PV388397.1,low_pathogenic
PV388396.1,low_pathogenic
PV388395.1,low_pathogenic
PV388394.1,low_pathogenic
PV388393.1,low_pathogenic
PV388391.1,low_pathogenic
PV388390.1,low_pathogenic
PV388389.1,low_pathogenic
PV388388.1,low_pathogenic
PV388387.1,low_pathogenic
PV388386.1,low_pathogenic
PV388385.1,low_pathogenic
PV388384.1,low_pathogenic
PV388382.1,high_pathogenic
PV388381.1,high_pathogenic
PV388380.1,high_pathogenic
PV388378.1,high_pathogenic
PV388375.1,high_pathogenic
PV388374.1,high_pathogenic
PV388372.1,high_pathogenic
PV388369.1,high_pathogenic
PV388368.1,high_pathogenic
PV388361.1,high_pathogenic
PV388356.1,high_pathogenic
PV388355.1,low_pathogenic
PV388354.1,low_pathogenic
PV388351.1,low_pathogenic
PV388349.1,low_pathogenic
PV388347.1,high_pathogenic
PV388344.1,high_pathogenic
PV388343.1,high_pathogenic
PV388342.1,high_pathogenic
PV388341.1,high_pathogenic
PV388295.1,high_pathogenic
PV388294.1,high_pathogenic
PV388293.1,high_pathogenic
PV388291.1,high_pathogenic
PV388290.1,high_pathogenic
PV388289.1,high_pathogenic
PV388287.1,high_pathogenic
PV388286.1,high_pathogenic
PV388285.1,high_pathogenic
PV388283.1,high_pathogenic
PV388277.1,low_pathogenic
PV388276.1,low_pathogenic
PV388275.1,low_pathogenic
PV388269.1,low_pathogenic
PV388274.1,low_pathogenic
PV388273.1,low_pathogenic
PV388265.1,low_pathogenic
PV388264.1,low_pathogenic
PV388258.1,high_pathogenic
PV388257.1,high_pathogenic
PV388255.1,high_pathogenic
PV388254.1,low_pathogenic
PV388251.1,low_pathogenic
PV388249.1,low_pathogenic
PV388220.1,high_pathogenic
PV388219.1,high_pathogenic
PV388217.1,high_pathogenic
PV388215.1,high_pathogenic
PV388214.1,high_pathogenic
PV388212.1,low_pathogenic
PV388211.1,low_pathogenic
PV388208.1,low_pathogenic
PV388206.1,low_pathogenic
PV388203.1,high_pathogenic
PV388202.1,high_pathogenic
PV388197.1,high_pathogenic
PV388188.1,high_pathogenic
PV388187.1,high_pathogenic
PV388182.1,high_pathogenic
PV388186.1,high_pathogenic
PV388181.1,high_pathogenic
PV388196.1,low_pathogenic
PV388179.1,high_pathogenic
PV388195.1,low_pathogenic
PV388178.1,high_pathogenic
PV388194.1,low_pathogenic
PV388177.1,high_pathogenic
PV388193.1,low_pathogenic
PV388175.1,high_pathogenic
PV388169.1,high_pathogenic
PV388164.1,high_pathogenic
PV388162.1,high_pathogenic
PV388161.1,high_pathogenic
PV388160.1,high_pathogenic
PV388159.1,high_pathogenic
PV388150.1,low_pathogenic
PV388147.1,low_pathogenic
PV388146.1,low_pathogenic
PV388143.1,high_pathogenic
PV388141.1,high_pathogenic
PV388139.1,high_pathogenic
PV388068.1,low_pathogenic
PV388067.1,low_pathogenic
PV388066.1,low_pathogenic
PV388064.1,low_pathogenic
PV388063.1,low_pathogenic
PV388062.1,low_pathogenic
PV388061.1,low_pathogenic
PV388060.1,high_pathogenic
PV388059.1,high_pathogenic
PV388058.1,high_pathogenic
PV388057.1,high_pathogenic
PV388055.1,high_pathogenic
PV388054.1,high_pathogenic
PV388053.1,high_pathogenic
PV388052.1,high_pathogenic
PV388051.1,high_pathogenic
PV388050.1,high_pathogenic
PV388049.1,high_pathogenic
PV388036.1,low_pathogenic
PV388035.1,low_pathogenic
PV388043.1,high_pathogenic
PV388032.1,low_pathogenic
PV388041.1,high_pathogenic
PV388031.1,low_pathogenic
PV388040.1,high_pathogenic
PV388030.1,low_pathogenic
PV388021.1,high_pathogenic
PV388020.1,high_pathogenic
PV388019.1,high_pathogenic
PV388028.1,high_pathogenic
PV388018.1,high_pathogenic
PV388017.1,high_pathogenic
PV388016.1,high_pathogenic
PV388015.1,high_pathogenic
PV388022.1,high_pathogenic
PV387999.1,high_pathogenic
PV387998.1,high_pathogenic
PV387996.1,high_pathogenic
PV387993.1,high_pathogenic
PV388007.1,high_pathogenic
PV388004.1,high_pathogenic
PV388002.1,high_pathogenic
PV388001.1,high_pathogenic
PV388000.1,high_pathogenic
PV387991.1,low_pathogenic
PV387989.1,low_pathogenic
PV387987.1,low_pathogenic
PV387985.1,low_pathogenic
PV387984.1,low_pathogenic
PV387983.1,low_pathogenic
PV387980.1,low_pathogenic
PV387978.1,low_pathogenic
PV387977.1,low_pathogenic
PV387973.1,high_pathogenic
PV387972.1,high_pathogenic
PV387970.1,high_pathogenic
PV387969.1,high_pathogenic
PV387963.1,low_pathogenic
PV387961.1,low_pathogenic
PV387960.1,low_pathogenic
PV387958.1,low_pathogenic
PV387957.1,low_pathogenic
PV387955.1,high_pathogenic
PV387949.1,high_pathogenic
PV387948.1,high_pathogenic
PV387947.1,high_pathogenic
PV387946.1,high_pathogenic
PV387945.1,high_pathogenic
PV387944.1,high_pathogenic
PV387943.1,high_pathogenic
PV387937.1,high_pathogenic
PV387936.1,high_pathogenic
PV387935.1,high_pathogenic
PV387932.1,high_pathogenic
PV387931.1,high_pathogenic
PV387930.1,high_pathogenic
PV387929.1,high_pathogenic
PV387928.1,high_pathogenic
PV387927.1,high_pathogenic
PV387925.1,high_pathogenic
PV387923.1,high_pathogenic
PV387922.1,high_pathogenic
PV387921.1,low_pathogenic
PV387920.1,low_pathogenic
PV387919.1,low_pathogenic
PV387918.1,low_pathogenic
PV387917.1,low_pathogenic
PV387916.1,low_pathogenic
PV387915.1,low_pathogenic
PV387914.1,low_pathogenic
PV387904.1,high_pathogenic
PV387912.1,low_pathogenic
PV387903.1,high_pathogenic
PV387902.1,high_pathogenic
PV387901.1,high_pathogenic
PV387909.1,low_pathogenic
PV387900.1,high_pathogenic
PV387908.1,low_pathogenic
PV387899.1,high_pathogenic
PV387907.1,low_pathogenic
PV387898.1,high_pathogenic
PV387905.1,low_pathogenic
PV387896.1,low_pathogenic
PV387895.1,low_pathogenic
PV387894.1,low_pathogenic
PV387893.1,low_pathogenic
PV387890.1,low_pathogenic
PV387889.1,low_pathogenic
PV387888.1,low_pathogenic
PV387886.1,low_pathogenic
PV387885.1,low_pathogenic
PV387884.1,low_pathogenic
PV387873.1,high_pathogenic
PV387870.1,high_pathogenic
PV387881.1,low_pathogenic
PV387880.1,low_pathogenic
PV387867.1,high_pathogenic
PV387879.1,low_pathogenic
PV387878.1,low_pathogenic
PV387876.1,low_pathogenic
PV387875.1,low_pathogenic
PV387874.1,low_pathogenic
PV387865.1,high_pathogenic
PV387862.1,high_pathogenic
PV387861.1,high_pathogenic
PV387859.1,high_pathogenic
PV387854.1,high_pathogenic
PV387853.1,high_pathogenic
PV387838.1,low_pathogenic
PV387836.1,low_pathogenic
PV387835.1,low_pathogenic
PV387834.1,low_pathogenic
PV387832.1,low_pathogenic
PV387831.1,low_pathogenic
PV387827.1,high_pathogenic
PV387825.1,high_pathogenic
PV387821.1,high_pathogenic
PV387820.1,high_pathogenic
PV387819.1,high_pathogenic
PV387818.1,high_pathogenic
PV387817.1,high_pathogenic
PV387814.1,high_pathogenic
PV387813.1,high_pathogenic
PV387811.1,high_pathogenic
PV387810.1,high_pathogenic
PV387809.1,high_pathogenic
PV387807.1,high_pathogenic
PV387749.1,high_pathogenic
PV387746.1,high_pathogenic
PV387734.1,high_pathogenic
PV387732.1,high_pathogenic
PV387731.1,high_pathogenic
PV387729.1,high_pathogenic
PV387728.1,high_pathogenic
PV387742.1,high_pathogenic
PV387741.1,high_pathogenic
PV387727.1,high_pathogenic
PV387737.1,high_pathogenic
PV387723.1,high_pathogenic
PV387722.1,high_pathogenic
PV387714.1,low_pathogenic
PV387712.1,low_pathogenic
PV387711.1,low_pathogenic
PV387709.1,high_pathogenic
PV387708.1,high_pathogenic
PV387707.1,high_pathogenic
PV387706.1,high_pathogenic
PV387705.1,high_pathogenic
PV387704.1,high_pathogenic
PV387652.1,low_pathogenic
PV387650.1,low_pathogenic
PV387649.1,low_pathogenic
PV387647.1,low_pathogenic
PV387646.1,low_pathogenic
PV387641.1,high_pathogenic
PV387634.1,high_pathogenic
PV387633.1,high_pathogenic
PV387614.1,high_pathogenic
PV387612.1,high_pathogenic
PV387618.1,low_pathogenic
PV387617.1,low_pathogenic
PV387610.1,high_pathogenic
PV387616.1,low_pathogenic
PV387609.1,high_pathogenic
PV387629.1,low_pathogenic
PV387628.1,low_pathogenic
PV387607.1,high_pathogenic
PV387625.1,low_pathogenic
PV387624.1,low_pathogenic
PV387623.1,low_pathogenic
PV387622.1,low_pathogenic
PV387606.1,high_pathogenic
PV387605.1,high_pathogenic
PV387602.1,high_pathogenic
PV387601.1,high_pathogenic
PV387596.1,low_pathogenic
PV387593.1,low_pathogenic
PV387592.1,low_pathogenic
PV387591.1,low_pathogenic
PV387590.1,low_pathogenic
PV387587.1,low_pathogenic
PV387586.1,low_pathogenic
PV387585.1,low_pathogenic
PV387570.1,high_pathogenic
PV387569.1,high_pathogenic
PV387568.1,high_pathogenic
PV387553.1,high_pathogenic
PV387567.1,high_pathogenic
PV387552.1,high_pathogenic
PV387551.1,high_pathogenic
PV387550.1,high_pathogenic
PV387564.1,high_pathogenic
PV387549.1,high_pathogenic
PV387548.1,high_pathogenic
PV387547.1,high_pathogenic
PV387562.1,low_pathogenic
PV387558.1,low_pathogenic
PV387542.1,high_pathogenic
PV387540.1,high_pathogenic
PV387539.1,high_pathogenic
PV387536.1,high_pathogenic
PV387530.1,low_pathogenic
PV387529.1,low_pathogenic
PV387527.1,low_pathogenic
PV387526.1,low_pathogenic
PQ895259.1,high_pathogenic
PQ895229.1,high_pathogenic
PQ108645.1,high_pathogenic
PQ108641.1,high_pathogenic
PQ108640.1,high_pathogenic
PQ108635.1,high_pathogenic
PQ108633.1,high_pathogenic
PQ108631.1,high_pathogenic
PQ108625.1,high_pathogenic
PQ108624.1,high_pathogenic
PQ108616.1,high_pathogenic
PQ108615.1,high_pathogenic
PP995021.1,high_pathogenic
PP995018.1,high_pathogenic
PP995017.1,high_pathogenic
PP995016.1,high_pathogenic
PP995010.1,high_pathogenic
PP995009.1,high_pathogenic
PP995008.1,high_pathogenic
PE016851.1,low_pathogenic
PE016850.1,low_pathogenic
PE016849.1,low_pathogenic
PE016846.1,low_pathogenic
PE016845.1,low_pathogenic
OL782162.1,high_pathogenic
OL782161.1,high_pathogenic
OL782160.1,high_pathogenic
OL782159.1,high_pathogenic
OL782158.1,high_pathogenic
OL782157.1,high_pathogenic
LY802176.1,high_pathogenic
LY802174.1,high_pathogenic
LY802173.1,high_pathogenic
LY802172.1,high_pathogenic
LY802169.1,high_pathogenic
KY684354.1,high_pathogenic
KY684353.1,high_pathogenic
KY684348.1,high_pathogenic
KY684347.1,high_pathogenic
KY684346.1,high_pathogenic
KY684345.1,high_pathogenic
KY684341.1,high_pathogenic
KY684334.1,low_pathogenic
KY684333.1,low_pathogenic
KY684326.1,low_pathogenic
KY684324.1,low_pathogenic
KY684319.1,low_pathogenic
KY684318.1,low_pathogenic
KY684312.1,low_pathogenic
KY684310.1,low_pathogenic
KY684306.1,low_pathogenic
KY684304.1,low_pathogenic
KY684303.1,low_pathogenic
KY684302.1,low_pathogenic
KY684301.1,low_pathogenic
KY684300.1,low_pathogenic
KY684299.1,high_pathogenic
KY684298.1,high_pathogenic
KY684297.1,high_pathogenic
KY684296.1,high_pathogenic
KY684295.1,high_pathogenic
KY684293.1,high_pathogenic
MG266068.1,low_pathogenic
MG266067.1,low_pathogenic
MG266066.1,low_pathogenic
MG266062.1,low_pathogenic
MG266061.1,low_pathogenic
MF357856.1,low_pathogenic
MF357854.1,low_pathogenic
MF357850.1,low_pathogenic
MF357848.1,low_pathogenic
MF357847.1,low_pathogenic
MF357846.1,low_pathogenic
MF357843.1,low_pathogenic
MF357841.1,low_pathogenic
MF357839.1,low_pathogenic
MF357838.1,low_pathogenic
MF357835.1,low_pathogenic
MF357834.1,low_pathogenic
MF357833.1,low_pathogenic
MF357830.1,high_pathogenic
MF357822.1,high_pathogenic
MF357817.1,high_pathogenic
MF357814.1,high_pathogenic
MF357811.1,high_pathogenic
MF357809.1,high_pathogenic
MF357806.1,high_pathogenic
MF357803.1,high_pathogenic
MF357801.1,high_pathogenic
MF357800.1,low_pathogenic
MF357798.1,low_pathogenic
MF357797.1,low_pathogenic
MF357794.1,low_pathogenic
MF357792.1,low_pathogenic
MF357791.1,low_pathogenic
MF357789.1,low_pathogenic
MF357787.1,low_pathogenic
MF357786.1,low_pathogenic
MF357785.1,low_pathogenic
MF357757.1,high_pathogenic
MF357735.1,low_pathogenic
MF357734.1,low_pathogenic
MF357732.1,low_pathogenic
MF357731.1,low_pathogenic
MF357730.1,low_pathogenic
MF357728.1,low_pathogenic
MF357727.1,low_pathogenic
MF357726.1,low_pathogenic
MF357725.1,low_pathogenic
MF357724.1,low_pathogenic
MF357723.1,low_pathogenic
MF357721.1,low_pathogenic
MF357719.1,low_pathogenic
MF357718.1,low_pathogenic
MF357716.1,low_pathogenic
MF357715.1,low_pathogenic
MF357714.1,low_pathogenic
KY818832.1,high_pathogenic
KY818831.1,low_pathogenic
KY818829.1,low_pathogenic
KY818827.1,low_pathogenic
KY818825.1,low_pathogenic
KY818823.1,low_pathogenic
KY818821.1,low_pathogenic
KY818820.1,low_pathogenic
KY818819.1,low_pathogenic
KY818817.1,low_pathogenic
KY818808.1,high_pathogenic
DQ309440.1,low_pathogenic
AY731820.1,high_pathogenic
AY724684.1,high_pathogenic
AY559235.1,low_pathogenic
FJ785143.1,low_pathogenic
KU585911.1,low_pathogenic
KU585909.1,low_pathogenic
KU585908.1,low_pathogenic
KU585906.1,low_pathogenic
KU585905.1,low_pathogenic
KU585919.1,low_pathogenic
KU585918.1,low_pathogenic
KU585916.1,low_pathogenic
KU585915.1,low_pathogenic
KU558910.1,high_pathogenic
KU558909.1,high_pathogenic
KU558908.1,high_pathogenic
KU558904.1,high_pathogenic
KJ741928.1,high_pathogenic
KJ741927.1,high_pathogenic
KJ741926.1,high_pathogenic
KJ741925.1,high_pathogenic
KJ741924.1,high_pathogenic
KJ741919.1,high_pathogenic
KJ741918.1,high_pathogenic
KJ741917.1,high_pathogenic
KJ741916.1,high_pathogenic
KJ741915.1,high_pathogenic
KJ741914.1,high_pathogenic
KJ741913.1,high_pathogenic
KJ741912.1,high_pathogenic
KJ741908.1,high_pathogenic
KJ741907.1,high_pathogenic
KJ741905.1,high_pathogenic
JX965419.1,high_pathogenic
DI248077.1,high_pathogenic
DI248076.1,high_pathogenic
CY062535.1,high_pathogenic
CY062534.1,high_pathogenic
CY062533.1,high_pathogenic
EF205596.3,low_pathogenic
CY066000.1,low_pathogenic
DQ985168.2,low_pathogenic
GQ921324.1,low_pathogenic
GQ921323.1,low_pathogenic
GQ921321.1,low_pathogenic
EF535027.1,high_pathogenic
FJ384757.1,high_pathogenic
FJ384745.1,high_pathogenic
FJ384744.1,high_pathogenic
DQ985167.2,low_pathogenic
DQ985166.2,low_pathogenic
EF190986.1,low_pathogenic
EF190985.1,low_pathogenic
EF190984.1,low_pathogenic
EF190981.1,low_pathogenic
EF190980.1,low_pathogenic
EF190979.1,low_pathogenic
Z47199.1,high_pathogenic
