accession,subtype
CY227290.1,H3N2
KT837020.1,H3N2
CY239540.1,H1N1
KC892678.1,H3N2
KY925881.1,H3N2
KT835828.1,H3N2
CY236004.1,H3N2
MF147645.1,H13N6
KY949799.1,H3N2
KC782288.1,H1N1
KF789603.1,H3N2
MF147314.1,H16N3
KC882805.1,H3N2
KT274529.1,H1N1
CY228598.1,H3N2
KT274517.1,H1N1
CY228427.1,H3N2
CY235852.1,H3N2
KU589415.1,H1N1
KC781074.1,H1N1
KT841659.1,H3N2
KT842121.1,H3N2
KT842358.1,H3N2
KT841115.1,H3N2
KC881956.1,H1N1
KC883108.1,H3N2
KY926120.1,H1N1
KY926032.1,H3N2
KT836362.1,H3N2
KU323270.1,H1N1
CY234260.1,H3N2
CY227368.1,H3N2
KT837176.1,H3N2
KY950108.1,H1N1
CY234211.1,H3N2
KT274372.1,H1N1
KC780235.1,H1N1
KC891310.1,H1N1
KM064382.1,H3N2
KM409343.1,H1N1
CY238907.1,H3N2
KT837960.1,H3N2
KT843887.1,H3N2
CY227100.1,H3N2
KT840096.1,H3N2
KT842934.1,H3N2
KC893053.1,H3N2
KT842413.1,H3N2
GQ476147.1,H1N1
KM409218.1,H1N1
KR057516.1,H3N2
KM409015.1,H1N1
KC891362.1,H1N1
KF790313.1,H3N2
KT838584.1,H3N2
MF357804.1,H7N9
KC882053.1,H1N1
KT837760.1,H3N2
KC882752.1,H3N2
KX571174.1,H3N2
KM408958.1,H1N1
KC882956.1,H3N2
CY229136.1,H1N1
CY230159.1,H3N2
KY888476.1,H3N2
KU881722.1,H1N1
CY233939.1,H1N1
KT837561.1,H3N2
MF146661.1,H13N8
CY236303.1,H1N1
KC881614.1,H1N1
KX792267.1,H1N1
KC780269.1,H1N1
KT844228.1,H3N2
CY235661.1,H3N2
MF348049.1,H1N1
KT842916.1,H3N2
KC891417.1,H1N1
KT839493.1,H3N2
KC892204.1,H3N2
MF146283.1,H16N3
CY230662.1,H3N2
MF147900.1,H13N8
KU322268.1,H3N2
KC535322.1,H3N2
KC781339.1,H1N1
KT842225.1,H3N2
KT843970.1,H3N2
KU509631.1,H1N1
CY239758.1,H3N2
KT838790.1,H3N2
KY951986.1,H5N1
CY234845.1,H3N2
KC780289.1,H1N1
CY235943.1,H3N2
MF147335.1,H13N8
KT841318.1,H3N2
GQ369849.1,H3N2
CY226589.1,H3N2
CY226648.1,H3N2
EU885529.1,H3N2
KT843651.1,H3N2
KY950039.1,H3N2
KC781121.1,H1N1
KX151212.1,H3N2
MF148110.1,H13N8
KC780348.1,H1N1
MF195364.1,H1N1
CY228905.1,H3N2
MF522073.1,H1N1
MF182472.1,H3N2
MF147440.1,H13N6
MF182547.1,H1N1
KT838780.1,H3N2
KM064054.1,H3N2
KU509579.1,H1N1
MF146054.1,H13N8
KU322410.1,H3N2
CY236077.1,H1N1
KC883181.1,H3N2
KT842595.1,H3N2
KT837990.1,H3N2
KC883356.1,H3N2
KU322613.1,H1N1
CY226569.1,H3N2
KT839786.1,H3N2
KT841239.1,H3N2
KY750573.1,H3N2
KY924937.1,H1N1
KT734951.1,H1N1
KU509872.1,H1N1
KT841409.1,H3N2
CY235746.1,H3N2
KT842587.1,H3N2
KT836899.1,H1N1
KX792270.1,H1N1
CY228991.1,H1N1
KT837678.1,H3N2
CY234433.1,H3N2
CY235905.1,H3N2
KT837779.1,H3N2
CY233911.1,H1N1
CY227059.1,H3N2
KT843029.1,H3N2
CY235926.1,H3N2
KT843714.1,H3N2
KY949737.1,H3N2
CY235403.1,H3N2
KC780793.1,H1N1
KT837949.1,H3N2
CY225608.1,H1N1
KT835946.1,H3N2
CY225478.1,H1N1
KT839055.1,H3N2
MF116324.1,H5N1
KU322135.1,H3N2
KC891334.1,H1N1
CY238383.1,H3N2
KT838418.1,H3N2
MF147292.1,H1N1
KY926267.1,H1N1
MF146742.1,H13N6
KF790235.1,H3N2
KC883204.1,H3N2
KY925679.1,H3N2
KM064143.1,H3N2
MF147149.1,H13N6
CY226896.1,H3N2
CY230564.1,H3N2
KT841792.1,H3N2
KC883406.1,H3N2
CY235577.1,H3N2
KU589586.1,H3N2
GQ476117.1,H1N1
KU323000.1,H1N2
MF195384.1,H1N1
KT837559.1,H3N2
KY576099.1,H5N8
CY228266.1,H3N2
KT844040.1,H3N2
CY232259.1,H1N1
MF564211.1,H1N1
KT839447.1,H3N2
MF146334.1,H13N8
KT844203.1,H3N2
KT839035.1,H3N2
CY239802.1,H3N2
CY227571.1,H3N2
CY231157.1,H1N1
CY238908.1,H3N2
KT841383.1,H3N2
FJ686925.1,H3N2
KT836906.1,H1N1
CY230988.1,H3N2
KY925990.1,H3N2
CY232529.1,H3N2
CY233429.1,H3N2
MF146000.1,H13N8
KT843242.1,H3N2
KT837731.1,H3N2
KT838315.1,H3N2
KC883286.1,H3N2
MF145859.1,H13N8
CY230636.1,H3N2
KY949735.1,H3N2
KC781975.1,H1N1
MF147140.1,H16N3
KT841703.1,H3N2
CY225325.1,H3N2
KT840269.1,H3N2
MF146123.1,H13N6
KU589408.1,H1N1
KU322431.1,H1N1
GQ476093.1,H1N1
KT836513.1,H1N1
KF790253.1,H3N2
KT838488.1,H3N2
KT837047.1,H3N2
MF147502.1,H13N6
KT837329.1,H3N2
KU589836.1,H3N2
KT839449.1,H3N2
KC882252.1,H1N1
KT838675.1,H3N2
KU589973.1,H3N2
CY225599.1,H1N1
KM064399.1,H3N2
CY234641.1,H3N2
CY225597.1,H1N1
KT841550.1,H3N2
KT840835.1,H3N2
CY228253.1,H3N2
KC891100.1,H1N1
KC892988.1,H3N2
KT840457.1,H3N2
KC535341.1,H3N2
CY230510.1,H3N2
KC780621.1,H1N1
MF522066.1,H1N1
KC781421.1,H1N1
KY614948.1,H5N1
KY925201.1,H1N1
KT843028.1,H3N2
KC893137.1,H3N2
CY227377.1,H3N2
KF789862.1,H3N2
KF648034.1,H1N1
KC882807.1,H3N2
KC781765.1,H1N1
CY234608.1,H3N2
CY234245.1,H3N2
KC881634.1,H1N1
KF789533.1,H3N2
KT837923.1,H3N2
KF789827.1,H3N2
KT838673.1,H3N2
MF488957.1,H3N2
KC882708.1,H3N2
KC780361.1,H1N1
KT880111.1,H1N1
CY226528.1,H3N2
CY230628.1,H3N2
CY234476.1,H3N2
CY229053.1,H1N1
KU509736.1,H1N1
CY230532.1,H3N2
CY224870.1,H3N2
KC892206.1,H3N2
KT836107.1,H3N2
KY926143.1,H1N1
KY971124.1,H1N2
KF648211.1,H1N1
KY950072.1,H3N2
KT839787.1,H3N2
KF765549.1,H1N1
KC883253.1,H3N2
CY227357.1,H3N2
CY227987.1,H3N2
CY235600.1,H3N2
KT843899.1,H3N2
KU589850.1,H3N2
KC883122.1,H3N2
KT839078.1,H3N2
MF147255.1,H13N8
KY925542.1,H1N1
KC781896.1,H1N1
KT841177.1,H3N2
KF648091.1,H1N1
KY949670.1,H3N2
KC535469.1,H3N2
KY949860.1,H3N2
KT836701.1,H1N1
KT842260.1,H3N2
KT839962.1,H3N2
CY228790.1,H3N2
KM064223.1,H3N2
KU322744.1,H1N2
CY226935.1,H3N2
KT274672.1,H1N1
JN655536.1,H3N2
KF790274.1,H3N2
MF147034.1,H1N1
KF648002.1,H1N1
CY234657.1,H3N2
CY239843.1,H3N2
KY614844.1,H5N1
KC782293.1,H1N1
CY230292.1,H3N2
MF522053.1,H1N1
KF790320.1,H3N2
CY234585.1,H3N2
CY240006.1,H3N2
KR057686.1,H3N2
KT838298.1,H3N2
CY232431.1,H3N2
CY230497.1,H3N2
CY230800.1,H3N2
KM064197.1,H3N2
CY238558.1,H3N2
GQ466383.1,H1N1
CY228535.1,H3N2
KY925426.1,H3N2
KT880106.1,H1N1
CY234764.1,H3N2
KY888485.1,H3N2
KC780614.1,H1N1
KT835893.1,H3N2
KY950032.1,H3N2
MF357837.1,H7N9
KC882664.1,H3N2
KY750592.1,H1N1
KT838906.1,H3N2
CY225823.1,H1N1
KU509889.1,H1N1
KY785812.1,H9N2
KT844279.1,H3N2
CY230279.1,H3N2
KF648112.1,H1N1
KT837325.1,H3N2
CY236195.1,H1N1
GQ369891.1,H3N2
CY228652.1,H3N2
CY235747.1,H3N2
KC882472.1,H3N2
KT837643.1,H3N2
CY235550.1,H3N2
KC892662.1,H3N2
KY925406.1,H1N1
KY925058.1,H1N1
KT842350.1,H3N2
KU590043.1,H3N2
KT837097.1,H3N2
KU322558.1,H1N2
CY226531.1,H3N2
KT837259.1,H3N2
KC892858.1,H3N2
KT840515.1,H3N2
KC883278.1,H3N2
CY229093.1,H1N1
CY227711.1,H3N2
KT841136.1,H3N2
KU589643.1,H3N2
KT839043.1,H3N2
CY225680.1,H1N1
KT840122.1,H3N2
KC881723.1,H1N1
KT880169.1,H1N1
KY776428.1,H9N2
KC535458.1,H3N2
KT274294.1,H1N1
JQ290153.1,H1N2
KY926238.1,H1N1
MF357786.1,H7N9
KY926295.1,H1N1
EU885538.1,H3N2
KY925188.1,H1N1
KF789942.1,H3N2
KF790293.1,H3N2
KT841305.1,H3N2
KC780477.1,H1N1
KU322563.1,H1N1
KT835888.1,H3N2
KT843528.1,H3N2
KC780428.1,H1N1
CY234406.1,H3N2
CY229143.1,H1N1
KY950118.1,H3N2
CY234898.1,H3N2
MF146106.1,H3N2
KY828814.1,H5N8
KY950041.1,H1N1
KY925483.1,H3N2
KF790524.1,H3N2
KT843444.1,H3N2
KC881596.1,H1N1
FJ549043.1,H1N1
CY238890.1,H3N2
KC781587.1,H1N1
KT841746.1,H3N2
KC883143.1,H3N2
KT841912.1,H3N2
KU323226.1,H1N1
KT840908.1,H3N2
CY228353.1,H3N2
EU885521.1,H3N2
KT840900.1,H3N2
KY950090.1,H3N2
KM064067.1,H3N2
KC781501.1,H1N1
KC891114.1,H1N1
CY234392.1,H3N2
KC883096.1,H3N2
KT274402.1,H1N1
KT841438.1,H3N2
KT839321.1,H3N2
KY925807.1,H1N1
KX151310.1,H1N1
MF195640.1,H1N1
KC782097.1,H1N1
KT840772.1,H3N2
KT840284.1,H3N2
KT842401.1,H3N2
MF441119.1,H3N2
KU590099.1,H3N2
KT837073.1,H3N2
CY227232.1,H3N2
CY228445.1,H3N2
MF357823.1,H7N9
KT843278.1,H3N2
KT840853.1,H3N2
KY949663.1,H3N2
JN655542.1,H3N2
KT838637.1,H3N2
KT841817.1,H3N2
KM409142.1,H1N1
GQ475941.1,H1N1
KM408954.1,H1N1
KC891377.1,H1N1
KT842485.1,H3N2
KU589771.1,H3N2
GQ385850.1,H3N2
KT841184.1,H3N2
KU322439.1,H3N2
CY225247.1,H3N2
CY225415.1,H3N2
KT839036.1,H3N2
GQ475695.1,H1N1
KM409264.1,H1N1
KY926360.1,H1N1
CY226997.1,H3N2
CY228072.1,H3N2
CY239901.1,H3N2
KT427458.1,H3N2
KT841414.1,H3N2
CY235761.1,H3N2
GQ369874.1,H3N2
KC882758.1,H3N2
KT844074.1,H3N2
CY225146.1,H3N2
GQ475846.1,H1N1
KT840849.1,H3N2
KY950204.1,H3N2
KC893036.1,H3N2
KT837946.1,H3N2
KT841387.1,H3N2
CY225338.1,H3N2
KT841339.1,H3N2
KT274300.1,H1N1
CY226796.1,H3N2
CY229159.1,H1N1
CY233297.1,H1N1
KY949939.1,H1N1
CY227200.1,H3N2
CY229058.1,H1N1
KX571213.1,H1N1
KF789958.1,H3N2
KR057673.1,H3N2
KT839749.1,H3N2
CY235511.1,H3N2
CY236258.1,H1N1
CY228314.1,H3N2
KX792396.1,H1N1
KC881790.1,H1N1
KY925931.1,H1N1
KT838649.1,H3N2
KC882804.1,H3N2
KU322979.1,H1N1
KT843776.1,H3N2
KT841791.1,H3N2
KT843425.1,H3N2
KT837399.1,H3N2
CY225690.1,H1N1
KM409183.1,H1N1
CY234896.1,H3N2
KC891246.1,H1N1
KT839848.1,H3N2
KT841407.1,H3N2
KF790393.1,H3N2
GQ369921.1,H3N2
KT838081.1,H3N2
MF195501.1,H1N1
KT840719.1,H3N2
CY235928.1,H3N2
FJ686991.1,H1N1
KT839628.1,H3N2
MF146030.1,H13N6
MF146504.1,H1N1
KU322475.1,H1N1
KT837914.1,H3N2
KR057638.1,H3N2
MF510864.1,H7N9
KM852931.1,H3N2
MF195355.1,H1N1
KT836859.1,H1N1
KM409363.1,H1N1
KC883355.1,H3N2
CY234754.1,H3N2
KY949789.1,H3N2
CY236044.1,H3N2
KC883080.1,H3N2
KT839669.1,H3N2
KY063690.1,H3N2
MF510858.1,H7N9
KU323016.1,H1N1
CY239848.1,H3N2
CY225240.1,H3N2
MF116346.1,H5N1
CY239950.1,H3N2
KT844152.1,H3N2
KT838643.1,H3N2
CY225383.1,H3N2
CY234274.1,H3N2
KF648102.1,H1N1
KC892812.1,H3N2
KT837873.1,H3N2
KC883436.1,H3N2
KU321944.1,H3N2
KC882569.1,H3N2
CY233839.1,H1N1
KT840272.1,H3N2
GQ475933.1,H1N1
CY236098.1,H1N1
CY227631.1,H3N2
CY234428.1,H3N2
KM064437.1,H3N2
MF146941.1,H13N6
KF790043.1,H3N2
CY238872.1,H3N2
KT839750.1,H3N2
CY235990.1,H3N2
KC781908.1,H1N1
KT841020.1,H3N2
KU323019.1,H1N1
GQ894868.1,H1N1
KT841134.1,H3N2
KT837250.1,H3N2
KM409072.1,H1N1
KY926065.1,H1N1
KX151217.1,H3N2
KT838484.1,H3N2
KT838690.1,H3N2
CY236261.1,H1N1
KT842375.1,H3N2
KC781462.1,H1N1
KY949907.1,H3N2
KT841635.1,H3N2
CY238906.1,H3N2
GQ894866.1,H1N1
GU290192.1,H1N1
CY228878.1,H3N2
KT836262.1,H3N2
KT840801.1,H3N2
KU322420.1,H1N1
KY926349.1,H1N1
CY227350.1,H3N2
KT838088.1,H3N2
KT839510.1,H3N2
KF790432.1,H3N2
KU321968.1,H1N1
MF146499.1,H13N6
KT840374.1,H3N2
MF195739.1,H3N2
KT842111.1,H3N2
CY226577.1,H3N2
KY925678.1,H1N1
KT838760.1,H3N2
KM409246.1,H1N1
MF195319.1,H1N1
MF196119.1,H3N2
KC881752.1,H1N1
MF147513.1,H16N3
KM409203.1,H1N1
KT836151.1,H3N2
KY926343.1,H1N1
KY926278.1,H1N1
MF159341.1,H1N1
CY231263.1,H1N1
KX792373.1,H1N1
GQ475691.1,H1N1
JX905399.1,H3N2
MF148080.1,H13N6
KF647992.1,H1N1
MF535123.1,H1N1
KT734921.1,H3N2
KU322060.1,H1N1
KT842576.1,H3N2
KC892919.1,H3N2
KT837450.1,H3N2
KC883374.1,H3N2
KF790526.1,H3N2
KT844247.1,H3N2
FJ687018.1,H1N1
CY230715.1,H3N2
KT844325.1,H3N2
KC781486.1,H1N1
KT841929.1,H3N2
KM064195.1,H3N2
KC881868.1,H1N1
KC780412.1,H1N1
KT837807.1,H3N2
KU323246.1,H1N1
CY227913.1,H3N2
KU322770.1,H1N1
KT274519.1,H1N1
KT842174.1,H3N2
KC891448.1,H1N1
CY225504.1,H1N1
MF146953.1,H13N6
CY230118.1,H3N2
KU323152.1,H3N2
KX151247.1,H1N1
KT841060.1,H3N2
CY227888.1,H3N2
KY950167.1,H3N2
KY949806.1,H3N2
CY235693.1,H3N2
KY925597.1,H3N2
KU509742.1,H1N1
KY925484.1,H1N1
KU509897.1,H1N1
KT840596.1,H3N2
CY229135.1,H1N1
JQ290154.1,H1N2
KY777709.1,H9N2
MF147451.1,H13N6
KC883035.1,H3N2
KT844397.1,H3N2
LT598532.1,H9N2
KT840906.1,H3N2
KT837086.1,H3N2
KU322042.1,H3N2
KM064166.1,H3N2
KC882025.1,H1N1
KC882515.1,H3N2
KY888532.1,H3N2
GQ475972.1,H1N1
KT837909.1,H3N2
KT839297.1,H3N2
CY235538.1,H3N2
CY234444.1,H3N2
KT838416.1,H3N2
CY228395.1,H3N2
CY238410.1,H3N2
KC780355.1,H1N1
CY230811.1,H3N2
KC781134.1,H1N1
KY949708.1,H3N2
GQ476070.1,H1N1
CY229132.1,H1N1
KF789725.1,H3N2
KC781146.1,H1N1
CY228055.1,H3N2
KU322004.1,H1N1
KT840723.1,H3N2
KY925435.1,H1N1
CY225238.1,H3N2
KT838828.1,H3N2
KT022308.1,H3N2
MF182580.1,H3N2
KC882126.1,H1N1
KM064112.1,H3N2
KT843954.1,H3N2
KT842986.1,H3N2
KT836343.1,H3N2
KC883115.1,H3N2
KC883148.1,H3N2
KT840902.1,H3N2
KC781448.1,H1N1
KC881832.1,H1N1
CY228667.1,H3N2
KY925508.1,H1N1
KC535406.1,H3N2
KC891008.1,H1N1
MF147755.1,H13N6
KC882411.1,H1N1
KF648085.1,H1N1
KM408992.1,H1N1
KX792368.1,H1N1
KT837788.1,H3N2
KT274640.1,H1N1
KC881992.1,H1N1
CY230095.1,H3N2
KU322786.1,H1N2
LT598509.1,H9N2
KF647974.1,H1N1
CY239840.1,H3N2
CY236231.1,H1N1
MF147025.1,H13N6
KX792326.1,H1N1
KY776431.1,H9N2
KT274233.1,H1N1
MF145951.1,H13N6
KY925413.1,H1N1
KC882607.1,H3N2
KT839040.1,H3N2
KT841818.1,H3N2
GQ385882.1,H3N2
KT022317.1,H3N2
KT841158.1,H3N2
KT843589.1,H3N2
KC781549.1,H1N1
CY234243.1,H3N2
MF147985.1,H9N2
CY227741.1,H3N2
KT844380.1,H3N2
KM064016.1,H3N2
MF146870.1,H13N8
CY228145.1,H3N2
KY785777.1,H9N2
KU322322.1,H3N2
KT842343.1,H3N2
KT843965.1,H3N2
GQ476113.1,H1N1
KU323034.1,H1N1
KY949244.1,H3N2
KY964025.1,H1N1
KY925735.1,H1N1
CY235821.1,H3N2
KU323176.1,H1N2
KC892569.1,H3N2
MF148118.1,H13N6
CY227942.1,H3N2
CY225394.1,H3N2
KC891474.1,H1N1
CY232292.1,H3N2
KT840869.1,H3N2
GQ369857.1,H3N2
KT838195.1,H3N2
KU323015.1,H1N1
KT842498.1,H3N2
KC892558.1,H3N2
KY785741.1,H9N2
MF146802.1,H13N6
CY235835.1,H3N2
KT840636.1,H3N2
KT841017.1,H3N2
KT843086.1,H3N2
KT841765.1,H3N2
CY236113.1,H1N1
KF790379.1,H3N2
CY231262.1,H1N1
GQ895032.1,H3N2
KT841465.1,H3N2
CY233244.1,H1N1
KT841421.1,H3N2
KT840544.1,H3N2
KT838111.1,H3N2
KT839947.1,H3N2
KX151305.1,H1N1
KT837757.1,H3N2
KT841294.1,H3N2
CY228113.1,H3N2
KT842075.1,H3N2
KT844227.1,H3N2
CY227688.1,H3N2
KU589703.1,H3N2
KT838608.1,H3N2
KT837554.1,H3N2
KT837114.1,H3N2
KC893116.1,H3N2
KT835962.1,H3N2
GQ475776.1,H1N1
KT842328.1,H3N2
CY233418.1,H3N2
CY234822.1,H3N2
KC891015.1,H1N1
KU589341.1,H1N1
KT842480.1,H3N2
CY232277.1,H3N2
KC780040.1,H1N1
KC882748.1,H3N2
KT838191.1,H3N2
CY225642.1,H1N1
KT842697.1,H3N2
CY225674.1,H1N1
KT274632.1,H1N1
KT840788.1,H3N2
KC881625.1,H1N1
KT839879.1,H3N2
CY234866.1,H3N2
CY238567.1,H3N2
MF147731.1,H13N6
MF146508.1,H13N6
KY063658.1,H1N1
KT840912.1,H3N2
CY228115.1,H3N2
CY236239.1,H1N1
KR057575.1,H3N2
GQ385933.1,H3N2
KM064210.1,H3N2
CY225634.1,H1N1
MF147510.1,H13N6
MF147968.1,H13N8
KC782209.1,H1N1
MF147271.1,H16N3
KC882399.1,H1N1
KF789560.1,H3N2
KT837645.1,H3N2
KY614945.1,H5N1
KT838194.1,H3N2
KY575199.1,H9N2
CY239502.1,H1N1
KM852906.1,H3N2
KC781857.1,H1N1
KC881848.1,H1N1
KT842743.1,H3N2
CY228375.1,H3N2
CY228855.1,H3N2
CY232313.1,H3N2
CY234328.1,H3N2
KC893064.1,H3N2
CY232290.1,H3N2
KT843664.1,H3N2
KY644308.1,H3N2
KY949862.1,H3N2
KY925666.1,H1N1
CY225786.1,H1N1
KT843449.1,H3N2
KU323214.1,H1N2
CY238440.1,H3N2
CY225123.1,H3N2
KT842771.1,H3N2
KY949961.1,H3N2
MF146745.1,H13N6
KT843849.1,H3N2
KX151303.1,H1N1
KF648156.1,H1N1
CY231029.1,H3N2
KT837174.1,H3N2
KT840001.1,H3N2
CY231120.1,H3N2
CY225455.1,H1N1
KY925092.1,H1N1
CY239695.1,H3N2
CY227824.1,H3N2
KU589694.1,H3N2
KT836857.1,H1N1
KU509707.1,H1N1
KT838207.1,H3N2
KT839039.1,H3N2
KC780233.1,H1N1
KC781373.1,H1N1
KX151191.1,H3N2
MF146027.1,H13N6
KC782294.1,H1N1
KY925812.1,H1N1
KU589751.1,H3N2
KC881600.1,H1N1
KT836123.1,H3N2
CY234937.1,H3N2
KT837553.1,H3N2
CY227124.1,H3N2
KC781085.1,H1N1
CY225650.1,H1N1
KU322038.1,H3N2
MF164916.1,H3N2
CY229062.1,H1N1
KM064135.1,H3N2
MF147145.1,H13N6
KY925180.1,H1N1
CY235442.1,H3N2
KC882205.1,H1N1
MF146079.1,H13N6
KT839960.1,H3N2
KF789856.1,H3N2
CY239557.1,H1N1
GQ476151.1,H1N1
KT836500.1,H1N1
CY233289.1,H3N2
CY234539.1,H3N2
KX792343.1,H1N1
KR057626.1,H3N2
KY935533.1,H3N2
CY239889.1,H3N2
KT842724.1,H3N2
KC882439.1,H3N2
KT839424.1,H3N2
CY239956.1,H3N2
CY228480.1,H3N2
KC881679.1,H1N1
KT837284.1,H3N2
KU589893.1,H3N2
KT839291.1,H3N2
KY925601.1,H1N1
KM409210.1,H1N1
GQ475880.1,H1N1
KY925691.1,H1N1
KF790417.1,H3N2
KY925216.1,H1N1
KP418096.1,H7N9
KC891464.1,H1N1
KT835769.1,H3N2
CY236003.1,H3N2
KC781009.1,H1N1
MF147818.1,H3N2
CY232621.1,H3N2
CY228589.1,H3N2
MF146606.1,H13N6
KC781623.1,H1N1
KT842519.1,H3N2
CY227336.1,H3N2
KC882879.1,H3N2
CY235738.1,H3N2
CY238935.1,H3N2
CY230839.1,H3N2
KY926191.1,H1N1
KU322335.1,H1N1
KY925108.1,H1N1
KY949766.1,H3N2
KT840643.1,H3N2
MF147076.1,H13N8
CY239590.1,H1N1
GQ475828.1,H1N1
MF195389.1,H1N1
KT843771.1,H3N2
KT839529.1,H3N2
CY228857.1,H3N2
MF196136.1,H3N2
JQ070792.1,H3N2
CY228078.1,H3N2
GQ475968.1,H1N1
KU589604.1,H3N2
KY949241.1,H3N2
KF648191.1,H1N1
CY228696.1,H3N2
GQ896366.1,H1N1
KY950129.1,H3N2
KY971065.1,H1N2
KT837391.1,H3N2
KT836338.1,H3N2
KC781417.1,H1N1
KC892602.1,H3N2
CY226535.1,H3N2
MF441125.1,H3N2
KC781308.1,H1N1
CY227750.1,H3N2
KM409093.1,H1N1
KY925267.1,H3N2
MF073911.1,H5N8
KC780529.1,H1N1
KT838022.1,H3N2
KY925783.1,H3N2
KY925584.1,H1N1
KT839992.1,H3N2
KC781272.1,H1N1
CY230642.1,H3N2
KM409068.1,H1N1
CY234991.1,H3N2
KT839541.1,H3N2
KT839505.1,H3N2
KT843081.1,H3N2
MF357809.1,H7N9
KX792351.1,H1N1
CY230763.1,H3N2
KC882466.1,H3N2
KF789693.1,H3N2
KT836385.1,H3N2
KT842807.1,H3N2
KT844046.1,H3N2
KU323141.1,H1N1
KC892718.1,H3N2
KT838624.1,H3N2
CY239803.1,H3N2
KF790242.1,H3N2
KT837839.1,H3N2
KY950185.1,H3N2
KT836476.1,H1N1
KU322945.1,H1N2
KC780795.1,H1N1
KT836352.1,H3N2
KT842329.1,H3N2
GQ476098.1,H1N1
KT837706.1,H3N2
MF116332.1,H5N1
KT841063.1,H3N2
KM852911.1,H3N2
KM064011.1,H3N2
JQ070800.1,H3N2
KU322803.1,H1N1
KT835952.1,H3N2
KT840081.1,H3N2
KT840453.1,H3N2
KC781278.1,H1N1
MF147568.1,H13N6
KY888644.1,H1N1
CY225328.1,H3N2
KY910838.1,H7N9
CY230734.1,H3N2
KM064204.1,H3N2
KC780484.1,H1N1
KT841087.1,H3N2
KY949783.1,H3N2
KF790438.1,H3N2
CY225687.1,H1N1
CY231283.1,H1N1
KC780118.1,H1N1
KY950219.1,H1N1
HQ840292.1,H1N1
MF147984.1,H13N6
CY231255.1,H1N1
MF164896.1,H9N2
CY228647.1,H3N2
KF790328.1,H3N2
KT837833.1,H3N2
MF441121.1,H3N2
KU322194.1,H3N2
KT838538.1,H3N2
KT836858.1,H1N1
KT835977.1,H3N2
MF195610.1,H1N1
KM408910.1,H1N1
KY950154.1,H3N2
