accession,subtype
CY212970.1,H3N2
KJ623713.1,H3N2
DQ171892.1,H3N2
AY684879.1,H13N6
AY986994.1,H3N2
KY583725.1,H3N2
KU322586.1,H3N2
KY063740.1,H5N1
KU881669.1,H1N1
AB501555.1,H3N2
CY009925.1,H3N2
JQ070765.1,H3N2
CY219201.1,H3N2
CY006596.1,H3N2
DQ064564.1,H9N2
CY234885.1,H3N2
CY010589.1,H3N2
CY034568.1,H1N1
EU857114.1,H3N2
KY828617.1,H1N1
CY216137.1,H3N2
KT022266.1,H3N2
KY635753.1,H7N9
AB501412.1,H1N1
KY583630.1,H3N2
CY031487.1,H1N1
KT022250.1,H3N2
CY215785.1,H3N2
AY851475.1,H3N2
CY223181.1,H3N2
CY238714.1,H3N2
EU616852.1,H5N1
CY006149.1,H3N2
DQ492882.1,H5N1
KY171034.1,H5N1
MF182474.1,H3N2
KX215932.1,H7N9
CY010733.1,H3N2
EU857103.1,H3N2
CY224102.1,H3N2
CY225158.1,H3N2
KX598521.1,H9N2
CY210747.1,H3N2
KX651970.1,H1N1
CY223157.1,H3N2
CY219229.1,H3N2
DQ321119.1,H5N1
KX160194.1,H5N1
CY031796.1,H3N2
KX598520.1,H9N2
CY235640.1,H3N2
KX651834.1,H1N1
KY950120.1,H3N2
KY013761.1,H7N9
FJ225987.1,H1N1
CY234224.1,H3N2
CY235023.1,H3N2
CY227286.1,H3N2
CY234320.1,H3N2
KX215971.1,H7N9
CY009157.1,H3N2
CY221918.1,H3N2
AY862720.1,H3N2
CY000918.1,H3N2
CY234626.1,H3N2
EU616887.1,H5N1
EU857216.1,H3N2
KX598678.1,H9N2
KT285346.1,H9N2
DQ334778.1,H5N1
CY240016.1,H3N2
KX513216.1,H5N1
KY078628.1,H3N2
CY226775.1,H3N2
CY010710.1,H3N2
DQ390209.1,H9N2
EU857173.1,H3N2
MF113175.1,H3N2
KY583727.1,H3N2
CY215090.1,H3N2
MF113169.1,H3N2
EU770368.1,H1N1
CY220423.1,H3N2
EU789365.1,H3N2
CY214658.1,H3N2
CY234992.1,H3N2
KU518866.1,H1N2
DQ493076.1,H5N1
KY949654.1,H3N2
MF461204.1,H1N1
MF146592.1,H13N8
KT781463.1,H3N2
CY008605.1,H3N2
CY031330.1,H1N1
EU857299.1,H3N2
AB501420.1,H1N1
EU857116.1,H3N2
LC106055.1,H5N1
MF182494.1,H3N2
AB501393.1,H1N1
DQ227441.1,H3N2
EU857270.1,H3N2
CY235744.1,H3N2
CY228237.1,H3N2
KY629464.1,H5N1
EU857233.1,H3N2
CY212362.1,H3N2
KU322871.1,H1N2
CY226727.1,H3N2
DQ064560.1,H9N2
EU551842.1,H1N1
CY234888.1,H3N2
CY235016.1,H3N2
CY227726.1,H3N2
CY009653.1,H3N2
KT827881.1,H3N2
KU323015.1,H1N1
CY228277.1,H3N2
DQ171891.1,H3N2
KY583510.1,H3N2
KT022242.1,H3N2
KM654715.1,H1N1
EU857244.1,H3N2
FJ456890.1,H1N1
KX867842.1,H9N2
CY234906.1,H3N2
KU881721.1,H1N1
KR150899.1,H5N8
EU857179.1,H3N2
CY216473.1,H3N2
EU857151.1,H3N2
DQ493165.1,H5N1
KX978047.1,H9N2
DQ336004.1,H1N1
CY235840.1,H3N2
CY034585.1,H1N1
CY212778.1,H3N2
LC106072.1,H5N1
MF182527.1,H3N2
CY000819.1,H3N2
CY214898.1,H3N2
HM060027.1,H9N2
FJ229883.1,H1N1
MF116333.1,H5N1
KU881701.1,H1N1
CY216049.1,H3N2
MF113181.1,H3N2
KY171226.1,H5N1
CY009165.1,H3N2
KX513313.1,H5N1
KU322743.1,H1N2
KX598677.1,H9N2
KP865925.1,H9N2
EU857258.1,H3N2
CY031395.1,H1N1
EU857207.1,H3N2
EU551841.1,H1N1
CY221894.1,H3N2
KY583649.1,H3N2
CY212402.1,H3N2
FJ227685.1,H1N1
KY583700.1,H3N2
KY583583.1,H3N2
DQ493080.1,H5N1
EU879075.1,H3N2
DQ493019.1,H5N1
CY238811.1,H3N2
DQ104466.1,H9N2
JN655545.1,H3N2
DQ493159.1,H5N1
JQ070799.1,H3N2
KX879586.1,H9N2
KX513404.1,H5N1
EU879068.1,H3N2
MF195494.1,H1N1
KY785728.1,H9N2
KU322554.1,H1N2
KX598603.1,H9N2
KX792351.1,H1N1
KY558850.1,H5N1
FJ265660.1,H1N1
KU323133.1,H1N2
DQ083614.1,H5N1
CY209112.1,H3N2
KU881712.1,H1N1
KY328774.1,H3N2
KP418091.1,H7N9
KY608238.1,H9N2
AY862655.1,H3N2
EU857223.1,H3N2
CY226839.1,H3N2
CY228557.1,H3N2
CY230149.1,H3N2
CY234562.1,H3N2
KY950164.1,H3N2
KY644210.1,H3N2
KY171565.1,H5N1
DQ493064.1,H5N1
DQ171922.1,H3N2
KY583594.1,H3N2
EU857267.1,H3N2
KY170945.1,H5N1
KU323117.1,H3N2
KY345151.1,H1N1
DQ535726.1,H5N1
CY210480.1,H3N2
MF182495.1,H3N2
KP865783.1,H9N2
KY345121.1,H1N1
EU652319.1,H3N2
DQ321074.1,H5N1
KX264719.1,H3N2
DQ493158.1,H5N1
DQ533582.1,H5N1
CY234996.1,H3N2
KU715936.1,H5N1
MF182464.1,H3N2
KX960708.1,H3N2
KU322560.1,H1N2
KY170929.1,H5N1
EU551832.1,H1N1
CY235776.1,H3N2
KX978693.1,H16N3
CY223029.1,H3N2
KT828106.1,H3N2
CY225134.1,H3N2
KY635668.1,H5N1
MF145900.1,H13N8
CY220239.1,H3N2
CY230457.1,H3N2
KP865894.1,H9N2
EU652321.1,H3N2
DQ493002.1,H5N1
CY234810.1,H3N2
CY034590.1,H1N1
KY629521.1,H5N1
DQ493046.1,H5N1
CY213786.1,H3N2
EU681266.1,H1N1
AB501495.1,H3N2
CY234982.1,H3N2
KY888032.1,H1N1
KT842363.1,H3N2
DQ493104.1,H5N1
CY233432.1,H3N2
KU323059.1,H1N2
DQ095748.1,H5N1
MF164414.1,H9N2
CY034587.1,H1N1
KU322529.1,H1N1
CY208960.1,H3N2
CY214418.1,H3N2
DQ190861.1,H5N1
EU857322.1,H3N2
KX960729.1,H1N1
CY010646.1,H3N2
MF146318.1,H1N1
KU715944.1,H5N1
KX000714.1,H9N2
KY238117.1,H1N1
DQ064413.1,H9N2
KX598667.1,H9N2
EU857252.1,H3N2
KY171090.1,H5N1
CY008621.1,H3N2
CY031382.1,H1N1
KU323219.1,H1N2
KX215936.1,H7N9
CY211674.1,H3N2
KU322558.1,H1N2
KU715884.1,H5N1
KP865914.1,H9N2
DQ335996.1,H1N1
AY884286.1,H3N2
AY851474.1,H3N2
KY029059.1,H5N1
FJ534576.1,H5N1
FJ010999.1,H5N1
KY583652.1,H3N2
KU881723.1,H1N1
KX808590.1,H9N2
CY225358.1,H3N2
DQ493050.1,H5N1
KY785766.1,H9N2
KX867830.1,H9N2
MF113180.1,H3N2
EU875395.1,H5N1
AB501419.1,H1N1
CY220199.1,H3N2
KP865832.1,H9N2
KT835997.1,H3N2
CY230602.1,H3N2
CY220103.1,H3N2
CY218142.1,H3N2
FJ222317.1,H5N1
CY031447.1,H1N1
KX783285.1,H9N2
KX838872.1,H9N2
KU322914.1,H3N2
JQ290154.1,H1N2
MF172949.1,H9N2
CY209264.1,H3N2
KY171027.1,H5N1
CY210759.1,H3N2
DQ190859.1,H5N1
CY234490.1,H3N2
KU323149.1,H3N2
KU322948.1,H1N1
KP865898.1,H9N2
DQ104468.1,H9N2
MF461176.1,H1N1
CY230221.1,H3N2
CY213250.1,H3N2
AB501399.1,H1N1
CY230085.1,H3N2
KU558950.1,H3N2
MF164459.1,H9N2
CY009565.1,H3N2
KY583627.1,H3N2
KY635567.1,H5N1
JN638732.1,H3N2
KX160151.1,H5N1
AB501415.1,H1N1
CY230642.1,H3N2
CY224958.1,H3N2
KP865778.1,H9N2
CY034620.1,H1N1
CY222669.1,H3N2
CY034600.1,H1N1
EU876759.1,H1N1
KU322625.1,H1N2
KX598553.1,H9N2
KU322898.1,H3N2
KP865859.1,H9N2
CY231063.1,H3N2
MF182516.1,H3N2
KU323308.1,H3N2
EU616847.1,H5N1
AB501398.1,H1N1
KU715910.1,H5N1
DQ321317.1,H5N1
DQ234277.1,H9N2
CY227614.1,H3N2
CY213202.1,H3N2
CY234927.1,H3N2
MF116317.1,H5N1
MF164435.1,H9N2
KU322942.1,H1N2
KX979810.1,H1N1
KX595337.1,H9N2
FJ229878.1,H1N1
KU322988.1,H1N2
EU857227.1,H3N2
CY034574.1,H1N1
KP865821.1,H9N2
MF522068.1,H1N1
CY212522.1,H3N2
KU322279.1,H3N2
CY222893.1,H3N2
KT022306.1,H3N2
CY228893.1,H3N2
CY234955.1,H3N2
JQ290173.1,H3N2
DQ493021.1,H5N1
KU323213.1,H1N2
KX544800.1,H5N1
LC106054.1,H5N1
KX960692.1,H3N2
CY215098.1,H3N2
KU322815.1,H3N2
KX215949.1,H7N9
KY171548.1,H5N1
MF195743.1,H3N2
DQ493062.1,H5N1
CY235010.1,H3N2
CY224998.1,H3N2
CY232500.1,H3N2
CY010021.1,H3N2
FJ010990.1,H5N1
KY029064.1,H5N1
EU770350.1,H1N1
AB501403.1,H1N1
KP865892.1,H9N2
CY239728.1,H3N2
KY785816.1,H9N2
CY227446.1,H3N2
DQ493031.1,H5N1
MF039637.1,H7N9
CY235624.1,H3N2
JQ290187.1,H3N2
KY785761.1,H9N2
EU857373.1,H3N2
CY031483.1,H1N1
DQ493042.1,H5N1
MF535122.1,H1N1
CY220151.1,H3N2
KY635622.1,H5N1
MF182476.1,H3N2
CY034544.1,H1N1
CY235008.1,H3N2
KU715888.1,H5N1
KX979792.1,H1N1
CY230993.1,H3N2
MF113177.1,H3N2
CY218023.1,H3N2
KX598650.1,H9N2
EU857362.1,H3N2
KX215975.1,H7N9
EU857196.1,H3N2
KT828017.1,H3N2
CY214226.1,H3N2
KY583698.1,H3N2
CY008573.1,H3N2
KU322544.1,H1N1
CY031292.1,H1N1
KT828326.1,H3N2
KU322992.1,H1N2
KP865921.1,H9N2
CY222717.1,H3N2
KX783294.1,H9N2
KU322759.1,H3N2
KU322664.1,H1N1
CY234967.1,H3N2
KT839702.1,H3N2
CY224886.1,H3N2
KY614956.1,H5N1
KX598627.1,H9N2
DQ493162.1,H5N1
KY171384.1,H5N1
CY221878.1,H3N2
KU323055.1,H1N2
MF522055.1,H1N1
EU857249.1,H3N2
KY785848.1,H9N2
KU322728.1,H1N2
CY215705.1,H3N2
KY583640.1,H3N2
KY415905.1,H7N9
KY415730.1,H9N2
CY220183.1,H3N2
CY009117.1,H3N2
KY949839.1,H3N2
CY034604.1,H1N1
DQ064566.1,H9N2
MF113176.1,H3N2
MF195729.1,H3N2
KY171025.1,H5N1
KX513302.1,H5N1
KY583561.1,H3N2
CY031818.1,H3N2
CY225198.1,H3N2
KY604965.1,H1N2
CY031518.1,H1N1
KY583552.1,H3N2
KY785836.1,H9N2
CY001351.1,H3N2
DQ493025.1,H5N1
CY232254.1,H3N2
CY220263.1,H3N2
KU322557.1,H1N2
CY221902.1,H3N2
EU857234.1,H3N2
KY635577.1,H9N2
KX960386.1,H3N2
KY583724.1,H3N2
CY031291.1,H1N1
KY583726.1,H3N2
KY078636.1,H3N2
KU322656.1,H1N1
CY006588.1,H3N2
CY238701.1,H3N2
AB501413.1,H1N1
CY008781.1,H3N2
KX879572.1,H3N2
CY029112.2,H5N1
CY034582.1,H1N1
CY034589.1,H1N1
CY230165.1,H3N2
CY031515.1,H1N1
FJ227684.1,H1N1
MF147275.1,H1N1
MF182520.1,H3N2
KY171411.1,H5N1
CY008445.1,H3N2
KY635802.1,H7N9
KY635666.1,H7N9
LC106068.1,H5N1
KP418095.1,H7N9
LC167577.1,H5N1
DQ493020.1,H5N1
KY402068.1,H1N1
KY583538.1,H3N2
KU323101.1,H3N2
CY230077.1,H3N2
CY227134.1,H3N2
AY986987.1,H3N2
CY007892.1,H3N2
KY321926.1,H3N2
KT022255.1,H3N2
KX598522.1,H9N2
CY235022.1,H3N2
CY031521.1,H1N1
CY234919.1,H3N2
CY098270.1,H3N2
CY234698.1,H3N2
KY926181.1,H3N2
EU744880.1,H3N2
EU857144.1,H3N2
EU857122.1,H3N2
KX977812.1,H16N3
EU857340.1,H3N2
DQ171888.1,H3N2
KY644430.1,H3N2
CY214762.1,H3N2
EU857300.1,H3N2
CY034542.1,H1N1
KU323126.1,H3N2
EU857368.1,H3N2
KY583680.1,H3N2
KU323145.1,H1N1
LC167537.1,H5N1
MF182526.1,H3N2
CY239976.1,H3N2
KX979339.1,H1N1
KY171264.1,H5N1
MF407463.1,H3N2
KX789453.1,H1N1
CY234312.1,H3N2
DQ083591.1,H5N1
CY210436.1,H3N2
CY214362.1,H3N2
EU876748.1,H1N1
CY234408.1,H3N2
KX783258.1,H9N2
LT598520.1,H9N2
KY828725.1,H1N1
KY345124.1,H1N1
EU857316.1,H3N2
AB501418.1,H1N1
LC106048.1,H5N1
KX571181.1,H1N1
KY029061.1,H5N1
KU322954.1,H1N1
EU857229.1,H3N2
CY031366.1,H1N1
CY226719.1,H3N2
DQ227445.1,H3N2
KT022282.1,H3N2
EU616860.1,H5N1
KU323077.1,H3N2
EU857339.1,H3N2
KX960577.1,H3N2
EU409950.1,H1N1
KU715953.1,H5N1
MF164458.1,H9N2
AY866476.1,H5N1
MF182511.1,H3N2
EU876762.1,H1N1
AY862721.1,H3N2
KX978559.1,H1N1
CY227126.1,H3N2
CY031455.1,H1N1
KY402066.1,H1N1
CY224854.1,H3N2
CY228853.1,H3N2
CY010693.1,H3N2
KT781487.1,H3N2
LC194850.1,H5N1
CY034532.1,H1N1
KY067458.1,H7N9
MF564216.1,H1N1
DQ095626.1,H5N1
LC167505.1,H5N1
DQ083612.1,H5N1
CY220399.1,H3N2
CY214162.1,H3N2
MF182500.1,H3N2
CY234972.1,H3N2
CY232420.1,H3N2
CY226647.1,H3N2
CY233370.1,H3N2
CY008925.1,H3N2
CY220735.1,H3N2
LC167585.1,H5N1
EU857143.1,H3N2
KX097875.1,H9N2
AB501394.1,H1N1
CY227766.1,H3N2
CY234920.1,H3N2
AY779263.1,H3N2
KT285343.1,H9N2
FJ265661.1,H1N1
CY216089.1,H3N2
KX960146.1,H5N1
KT022314.1,H3N2
KY250316.1,H1N1
CY226591.1,H3N2
KT781481.1,H3N2
KX944346.1,H9N2
AB436550.1,H5N1
KY576080.1,H5N8
EU879074.1,H3N2
EU857374.1,H3N2
KT842223.1,H3N2
MF146180.1,H13N8
EU857119.1,H3N2
CY234650.1,H3N2
CY213034.1,H3N2
EU551836.1,H1N1
AY728893.1,H5N1
KY171146.1,H5N1
MF182499.1,H3N2
CY222709.1,H3N2
AB481212.1,H7N9
EU616855.1,H5N1
CY031519.1,H1N1
CY234965.1,H3N2
CY230918.1,H3N2
KY415973.1,H5N1
EU857272.1,H3N2
KU323078.1,H3N2
KU715954.1,H5N1
KY949672.1,H1N1
KY583717.1,H3N2
KU715924.1,H5N1
KY785819.1,H9N2
CY034603.1,H1N1
EU770358.1,H1N1
EU857353.1,H3N2
CY238851.1,H3N2
KX859406.1,H9N2
KU976885.1,H1N2
KY171012.1,H5N1
KX598577.1,H9N2
KY273057.1,H3N2
KX783414.1,H9N2
DQ335997.1,H1N1
MF147213.1,H1N1
DQ064559.1,H9N2
KT828093.1,H3N2
KX768874.1,H9N2
CY006508.1,H3N2
DQ064550.1,H9N2
KU323158.1,H3N2
KY170993.1,H5N1
CY007428.1,H3N2
CY007524.1,H3N2
AY986990.1,H3N2
DQ083598.1,H5N1
FJ222293.1,H5N1
LC027955.1,H5N8
KX978952.1,H1N1
KX651663.1,H1N1
KU976803.1,H3N2
KY872763.1,H3N2
KU322570.1,H1N2
KU322986.1,H1N1
KY171392.1,H5N1
KU881685.1,H1N1
CY212346.1,H3N2
CY031488.1,H1N1
CY238229.1,H3N2
KY415803.1,H1N2
CY230586.1,H3N2
CY031305.1,H1N1
KP865945.1,H9N2
KX783314.1,H9N2
MF164416.1,H9N2
CY216169.1,H3N2
KY171009.1,H5N1
CY232586.1,H3N2
CY214754.1,H3N2
KY171098.1,H5N1
CY217954.1,H3N2
KU322624.1,H1N2
KU323206.1,H1N2
KY327660.1,H3N2
EU770365.1,H1N1
CY240087.1,H3N2
LC106051.1,H5N1
CY212714.1,H3N2
EU857238.1,H3N2
KY614964.1,H5N1
MF113182.1,H3N2
CY227414.1,H3N2
CY007932.1,H3N2
CY222725.1,H3N2
KY583672.1,H3N2
MF535151.1,H1N1
EU681265.1,H1N1
CY209056.1,H3N2
KY635784.1,H5N1
FJ203701.1,H1N1
JQ290185.1,H3N2
CY009733.1,H3N2
KU323153.1,H3N2
CY214546.1,H3N2
MF145953.1,H16N3
KY415792.1,H9N2
MF147788.1,H1N1
DQ227447.1,H3N2
CY226535.1,H3N2
KT828177.1,H1N1
KP865757.1,H9N2
KY697350.1,H3N2
KY785800.1,H9N2
KU715921.1,H5N1
CY213026.1,H3N2
CY010645.1,H3N2
DQ083616.1,H5N1
DQ083617.1,H5N1
CY235488.1,H3N2
KU322962.1,H1N2
KY971174.1,H1N2
DQ095689.2,H5N1
CY007364.1,H3N2
KX651845.1,H1N1
FJ222275.1,H5N1
CY002647.1,H1N1
DQ321112.1,H5N1
AB435523.1,H5N1
KX531260.1,H5N1
CY224862.1,H3N2
KY415642.1,H9N2
EU771008.1,H5N1
EU857117.1,H3N2
KX978904.1,H1N1
AY660558.1,H5N1
DQ493160.1,H5N1
EU551846.1,H1N1
MF195689.1,H1N1
CY009253.1,H3N2
AY862656.1,H3N2
AB501492.1,H3N2
KX978321.1,H1N1
KY171517.1,H5N1
EU835539.1,H3N2
KT781467.1,H3N2
CY224870.1,H3N2
CY221774.1,H3N2
EU652322.1,H3N2
EU939152.1,H9N2
CY221862.1,H3N2
DQ321311.1,H5N1
EU857136.1,H3N2
EU551833.1,H1N1
FJ222299.1,H5N1
KX867841.1,H9N2
KX513367.1,H5N1
CY212010.1,H3N2
KY950063.1,H3N2
CY008541.1,H3N2
MF147400.1,H13N8
KP865767.1,H9N2
CY006772.1,H3N2
KT828195.1,H3N2
EU850418.1,H5N1
CY215689.1,H3N2
CY227158.1,H3N2
KU322608.1,H3N2
MF164417.1,H9N2
KY634447.1,H1N1
CY240079.1,H3N2
CY235880.1,H3N2
KX215976.1,H7N9
CY218974.1,H3N2
MF147650.1,H16N3
CY239872.1,H3N2
KX264724.1,H3N2
KU558943.1,H3N2
EU857281.1,H3N2
MF147276.1,H16N3
KX598708.1,H9N2
KX986912.1,H1N2
DQ321073.1,H5N1
KY629450.1,H5N1
LC106074.1,H5N1
CY031798.1,H3N2
KP865787.1,H9N2
DQ493067.1,H5N1
KY078630.1,H3N2
AY779051.1,H5N1
CY230610.1,H3N2
KT828105.1,H1N2
CY216441.1,H3N2
KU322819.1,H3N2
EU857347.1,H3N2
EU876750.1,H1N1
CY225206.1,H3N2
KY583533.1,H3N2
CY226471.1,H3N2
KU881679.1,H1N2
KY910842.1,H7N9
CY235600.1,H3N2
EU857199.1,H3N2
CY234352.1,H3N2
CY222005.1,H3N2
KP404252.1,H1N1
CY216481.1,H3N2
CY007636.1,H3N2
KJ729258.1,H1N2
EU551840.1,H1N1
CY226639.1,H3N2
KX960610.1,H3N2
KY949955.1,H3N2
CY234730.1,H3N2
EU857236.1,H3N2
KT781492.1,H3N2
KY616767.1,H9N2
KX247931.1,H5N1
CY220679.1,H3N2
KY583641.1,H3N2
CY031392.1,H1N1
AB436902.1,H5N1
EU857315.1,H3N2
HM060026.1,H9N2
CY009701.1,H3N2
EU857261.1,H3N2
EU857260.1,H3N2
CY238561.1,H3N2
JQ070789.1,H3N2
KY078631.1,H3N2
CY235616.1,H3N2
KY550834.1,H7N9
EU857256.1,H3N2
CY235608.1,H3N2
EU857163.1,H3N2
CY228541.1,H3N2
KY583555.1,H3N2
CY225150.1,H3N2
CY008253.1,H3N2
CY211930.1,H3N2
KU323024.1,H1N1
KY583616.1,H3N2
MF195390.1,H1N1
KP865897.1,H9N2
KU881683.1,H1N2
KM654716.1,H1N1
DQ493008.1,H5N1
KX978186.1,H16N3
JN992744.1,H3N2
DQ321094.1,H5N1
CY007028.1,H3N2
EU652320.1,H3N2
KX000706.1,H9N2
CY213298.1,H3N2
KP404402.1,H1N1
DQ064426.1,H9N2
EU857168.1,H3N2
CY031486.1,H1N1
CY239832.1,H3N2
CY222605.1,H3N2
KY328772.1,H3N2
DQ493000.1,H5N1
FJ265662.1,H1N1
AY660556.1,H5N1
CY008357.1,H3N2
KJ623710.2,H3N2
KU715881.1,H5N1
KY614858.1,H5N1
KX215974.1,H7N9
KU976908.1,H1N2
CY235688.1,H3N2
EU857319.1,H3N2
DQ493156.1,H5N1
FJ222263.1,H5N1
EU857160.1,H3N2
KU201795.1,H5N8
AY684878.1,H13N8
KX598601.1,H9N2
KY583581.1,H3N2
EU857352.1,H3N2
AY862680.1,H9N2
AY862724.1,H3N2
CY220055.1,H3N2
AB239310.2,H5N1
MF147406.1,H13N8
EU857351.1,H3N2
CY235736.1,H3N2
DQ493001.1,H5N1
KY583511.1,H3N2
KX960144.1,H5N1
CY218960.1,H3N2
MF146903.1,H16N3
CY034615.1,H1N1
CY208122.1,H3N2
KT828003.1,H1N2
DQ321116.2,H5N1
AY987004.1,H3N2
FJ229873.1,H1N1
KX264748.1,H3N2
KX879558.1,H1N1
KY558866.1,H5N1
DQ493047.1,H5N1
AB501494.1,H3N2
CY238739.1,H3N2
KX598679.1,H9N2
CY233338.1,H3N2
CY031433.1,H1N1
MF164412.1,H9N2
MF147459.1,H13N8
CY227814.1,H3N2
KY558858.1,H5N1
KY614917.1,H5N1
MF359879.1,H1N1
CY216425.1,H3N2
AY986986.1,H3N2
KX247937.1,H5N1
KY583718.1,H3N2
CY212906.1,H3N2
DQ100561.1,H5N1
CY008629.1,H3N2
MF568513.1,H9N2
KT022321.1,H3N2
KX808587.1,H9N2
CY234954.1,H3N2
KU322783.1,H1N2
EU912508.1,H3N2
CY220223.1,H3N2
EU857323.1,H3N2
CY216769.1,H3N2
KY583705.1,H3N2
KY583629.1,H3N2
EU857248.1,H3N2
FJ010981.1,H5N1
KX960682.1,H3N2
DQ520847.1,H5N1
KX598744.1,H9N2
DQ064549.1,H9N2
EU770351.1,H1N1
CY006484.1,H3N2
KY635775.1,H9N2
KX663332.1,H9N2
KY029055.1,H5N1
CY210337.1,H3N2
KY983184.1,H9N2
CY216001.1,H3N2
AY987003.1,H3N2
CY006187.1,H1N2
MF182479.1,H3N2
CY214170.1,H3N2
LC120392.1,H1N1
CY218222.1,H3N2
KY345160.1,H1N1
KP865880.1,H9N2
CY230514.1,H3N2
DQ171920.1,H3N2
CY222861.1,H3N2
KU323062.1,H1N2
DQ227450.1,H3N2
CY234682.1,H3N2
CY227806.1,H3N2
CY230530.1,H3N2
KP404268.1,H1N1
KU881717.1,H1N1
KU323139.1,H1N1
KX979589.1,H1N1
CY006604.1,H3N2
KY171478.1,H5N1
CY031522.1,H1N1
KU322641.1,H1N1
DQ321075.1,H5N1
CY010709.1,H3N2
KU322751.1,H1N1
KY171019.1,H5N1
EU876752.1,H1N1
KY951988.1,H5N1
CY215681.1,H3N2
AB501503.1,H3N2
CY210401.1,H3N2
KU715937.1,H5N1
DQ104448.1,H9N2
MF182469.1,H3N2
KX000771.1,H9N2
KY583709.1,H3N2
CY234466.1,H3N2
CY212978.1,H3N2
DQ493022.1,H5N1
KX977836.1,H16N3
KM497000.1,H1N1
GQ411892.2,H1N1
KY013769.1,H7N9
CY230570.1,H3N2
EU770361.1,H1N1
KY171488.1,H5N1
KY614882.1,H5N1
KX978941.1,H1N1
KX978222.1,H16N3
CY031484.1,H1N1
EU876754.1,H1N1
CY009389.1,H3N2
EU857302.1,H3N2
CY034617.1,H1N1
EU857242.1,H3N2
CY235584.1,H3N2
CY212554.1,H3N2
LC106056.1,H5N1
KT022262.1,H3N2
CY227798.1,H3N2
KU322808.1,H1N2
CY230911.1,H3N2
KP865923.1,H9N2
KY583707.1,H3N2
HM059998.1,H16N3
CY230253.1,H3N2
KX066870.1,H1N1
EU857371.1,H3N2
KY583589.1,H3N2
DQ493058.1,H5N1
LC106069.1,H5N1
CY209280.1,H3N2
KT781495.1,H3N2
CY228181.1,H3N2
CY031358.1,H1N1
KY950201.1,H3N2
CY216793.1,H3N2
AF222028.2,H1N1
KY583646.1,H3N2
KY635816.1,H5N1
CY208130.1,H3N2
KU323161.1,H3N2
AY862660.1,H3N2
KP865937.1,H9N2
JN638726.1,H3N2
KX598523.1,H9N2
KP865930.1,H9N2
DQ321132.1,H5N1
KT022258.1,H3N2
EU876761.1,H1N1
KU881677.1,H1N2
CY234192.1,H3N2
DQ321107.1,H5N1
KT842621.1,H3N2
AB501421.1,H1N1
CY222021.1,H3N2
KY328771.1,H3N2
KY063952.1,H1N1
KY583634.1,H3N2
DQ372593.1,H5N1
DQ083603.1,H5N1
KY327566.1,H3N2
