accession,pathogenic
PV389657.1,low_pathogenic
PV389656.1,low_pathogenic
PV389654.1,low_pathogenic
PV389653.1,low_pathogenic
PV389651.1,low_pathogenic
PV389649.1,low_pathogenic
PV389643.1,low_pathogenic
PV389647.1,low_pathogenic
PV389642.1,low_pathogenic
PV389646.1,low_pathogenic
PV389641.1,high_pathogenic
PV389640.1,high_pathogenic
PV389639.1,high_pathogenic
PV389638.1,high_pathogenic
PV389637.1,high_pathogenic
PV389636.1,high_pathogenic
PV389635.1,high_pathogenic
PV389634.1,high_pathogenic
PV389633.1,high_pathogenic
PV389631.1,high_pathogenic
PV389627.1,high_pathogenic
PV389626.1,high_pathogenic
PV389625.1,high_pathogenic
PV389624.1,high_pathogenic
PV389622.1,high_pathogenic
PV389621.1,high_pathogenic
PV389620.1,low_pathogenic
PV389618.1,low_pathogenic
PV389617.1,low_pathogenic
PV389616.1,low_pathogenic
PV389615.1,low_pathogenic
PV389614.1,low_pathogenic
PV389612.1,low_pathogenic
PV389611.1,low_pathogenic
PV389610.1,low_pathogenic
PV389605.1,low_pathogenic
PV389609.1,low_pathogenic
PV389604.1,low_pathogenic
PV389608.1,low_pathogenic
PV389603.1,low_pathogenic
PV389607.1,low_pathogenic
PV389602.1,low_pathogenic
PV389606.1,low_pathogenic
PV389601.1,low_pathogenic
PV389599.1,low_pathogenic
PV389597.1,low_pathogenic
PV389596.1,low_pathogenic
PV389595.1,low_pathogenic
PV389582.1,low_pathogenic
PV389581.1,low_pathogenic
PV389589.1,low_pathogenic
PV389580.1,low_pathogenic
PV389588.1,low_pathogenic
PV389579.1,low_pathogenic
PV389587.1,low_pathogenic
PV389578.1,low_pathogenic
PV389577.1,low_pathogenic
PV389584.1,low_pathogenic
PV389574.1,high_pathogenic
PV389569.1,low_pathogenic
PV389568.1,low_pathogenic
PV389571.1,high_pathogenic
PV389567.1,low_pathogenic
PV389570.1,high_pathogenic
PV389566.1,low_pathogenic
PV389565.1,low_pathogenic
PV389563.1,low_pathogenic
PV389562.1,high_pathogenic
PV389561.1,high_pathogenic
PV389560.1,high_pathogenic
PV389559.1,high_pathogenic
PV389558.1,high_pathogenic
PV389514.1,low_pathogenic
PV389513.1,low_pathogenic
PV389512.1,low_pathogenic
PV389511.1,low_pathogenic
PV389508.1,low_pathogenic
PV389507.1,high_pathogenic
PV389506.1,high_pathogenic
PV389505.1,high_pathogenic
PV389504.1,high_pathogenic
PV389503.1,high_pathogenic
PV389502.1,high_pathogenic
PV389501.1,high_pathogenic
PV389500.1,high_pathogenic
PV389491.1,low_pathogenic
PV389490.1,low_pathogenic
PV389488.1,low_pathogenic
PV389487.1,low_pathogenic
PV389486.1,low_pathogenic
PV389485.1,low_pathogenic
PV389499.1,high_pathogenic
PV389497.1,high_pathogenic
PV389496.1,high_pathogenic
PV389495.1,high_pathogenic
PV389494.1,high_pathogenic
PV389493.1,high_pathogenic
PV389484.1,low_pathogenic
PV389481.1,low_pathogenic
PV389480.1,low_pathogenic
PV389479.1,high_pathogenic
PV389478.1,high_pathogenic
PV389477.1,high_pathogenic
PV389476.1,high_pathogenic
PV389474.1,high_pathogenic
PV389457.1,high_pathogenic
PV389456.1,high_pathogenic
PV389455.1,high_pathogenic
PV389454.1,high_pathogenic
PV389453.1,high_pathogenic
PV389452.1,high_pathogenic
PV389451.1,high_pathogenic
PV389463.1,low_pathogenic
PV389462.1,low_pathogenic
PV389461.1,low_pathogenic
PV389449.1,high_pathogenic
PV389459.1,low_pathogenic
PV389448.1,high_pathogenic
PV389445.1,high_pathogenic
PV389444.1,high_pathogenic
PV389443.1,low_pathogenic
PV389442.1,low_pathogenic
PV389441.1,low_pathogenic
PV389440.1,low_pathogenic
PV389439.1,low_pathogenic
PV389436.1,low_pathogenic
PV389438.1,low_pathogenic
PV389435.1,low_pathogenic
PV389437.1,low_pathogenic
PV389434.1,low_pathogenic
PV389431.1,high_pathogenic
PV389429.1,high_pathogenic
PV389426.1,high_pathogenic
PV389425.1,high_pathogenic
PV389424.1,high_pathogenic
PV389423.1,high_pathogenic
PV389422.1,low_pathogenic
PV389420.1,low_pathogenic
PV389419.1,low_pathogenic
PV389273.1,low_pathogenic
PV389272.1,low_pathogenic
PV389270.1,low_pathogenic
PV389268.1,low_pathogenic
PV389267.1,low_pathogenic
PV389266.1,low_pathogenic
PV389264.1,low_pathogenic
PV389263.1,low_pathogenic
PV389262.1,low_pathogenic
PV389213.1,low_pathogenic
PV389212.1,low_pathogenic
PV389211.1,low_pathogenic
PV389210.1,low_pathogenic
PV389208.1,low_pathogenic
PV389207.1,low_pathogenic
PV389219.1,low_pathogenic
PV389218.1,low_pathogenic
PV389217.1,low_pathogenic
PV389216.1,low_pathogenic
PV389215.1,low_pathogenic
PV389214.1,low_pathogenic
PV389206.1,low_pathogenic
PV389205.1,low_pathogenic
PV389204.1,low_pathogenic
PV389203.1,low_pathogenic
PV389191.1,high_pathogenic
PV389190.1,high_pathogenic
PV389189.1,high_pathogenic
PV389188.1,high_pathogenic
PV389186.1,high_pathogenic
PV389199.1,high_pathogenic
PV389198.1,high_pathogenic
PV389197.1,high_pathogenic
PV389196.1,high_pathogenic
PV389195.1,high_pathogenic
PV389193.1,high_pathogenic
PV389192.1,high_pathogenic
PV389184.1,low_pathogenic
PV389183.1,low_pathogenic
PV389182.1,low_pathogenic
PV389181.1,low_pathogenic
PV389180.1,low_pathogenic
PV389179.1,low_pathogenic
PV389178.1,low_pathogenic
PV389177.1,low_pathogenic
PV389176.1,low_pathogenic
PV389175.1,low_pathogenic
PV389174.1,low_pathogenic
PV389170.1,high_pathogenic
PV389173.1,low_pathogenic
PV389169.1,high_pathogenic
PV389172.1,low_pathogenic
PV389168.1,high_pathogenic
PV389171.1,low_pathogenic
PV389167.1,high_pathogenic
PV389166.1,high_pathogenic
PV389165.1,high_pathogenic
PV389164.1,high_pathogenic
PV389163.1,low_pathogenic
PV389161.1,low_pathogenic
PV389159.1,low_pathogenic
PV389158.1,low_pathogenic
PV389156.1,high_pathogenic
PV389154.1,high_pathogenic
PV389153.1,high_pathogenic
PV389152.1,high_pathogenic
PV389151.1,high_pathogenic
PV389150.1,low_pathogenic
PV389149.1,low_pathogenic
PV389148.1,low_pathogenic
PV389147.1,low_pathogenic
PV389146.1,low_pathogenic
PV389145.1,low_pathogenic
PV389144.1,low_pathogenic
PV389143.1,low_pathogenic
PV389141.1,high_pathogenic
PV389140.1,high_pathogenic
PV389139.1,high_pathogenic
PV389138.1,high_pathogenic
PV389137.1,high_pathogenic
PV389136.1,high_pathogenic
PV389134.1,low_pathogenic
PV389133.1,low_pathogenic
PV389132.1,low_pathogenic
PV389131.1,low_pathogenic
PV389130.1,low_pathogenic
PV389129.1,low_pathogenic
PV389096.1,low_pathogenic
PV389095.1,low_pathogenic
PV389094.1,low_pathogenic
PV389092.1,low_pathogenic
PV389091.1,low_pathogenic
PV389090.1,low_pathogenic
PV389088.1,low_pathogenic
PV389087.1,low_pathogenic
PV389086.1,low_pathogenic
PV389085.1,low_pathogenic
PV389084.1,low_pathogenic
PV389073.1,high_pathogenic
PV389072.1,high_pathogenic
PV389071.1,high_pathogenic
PV389070.1,high_pathogenic
PV389068.1,high_pathogenic
PV389066.1,low_pathogenic
PV389065.1,low_pathogenic
PV389064.1,low_pathogenic
PV389063.1,low_pathogenic
PV389061.1,low_pathogenic
PV389059.1,low_pathogenic
PV389057.1,low_pathogenic
PV388431.1,low_pathogenic
PV388429.1,low_pathogenic
PV388428.1,low_pathogenic
PV388427.1,low_pathogenic
PV388426.1,low_pathogenic
PV388425.1,low_pathogenic
PV388424.1,high_pathogenic
PV388423.1,high_pathogenic
PV388421.1,high_pathogenic
PV388420.1,high_pathogenic
PV388419.1,high_pathogenic
PV388418.1,high_pathogenic
PV388417.1,high_pathogenic
PV388416.1,high_pathogenic
PV388415.1,high_pathogenic
PV388414.1,high_pathogenic
PV388413.1,high_pathogenic
PV388412.1,high_pathogenic
PV388411.1,high_pathogenic
PV388410.1,high_pathogenic
PV388408.1,low_pathogenic
PV388407.1,low_pathogenic
PV388406.1,low_pathogenic
PV388405.1,low_pathogenic
PV388404.1,low_pathogenic
PV388403.1,low_pathogenic
PV388402.1,low_pathogenic
PV388401.1,low_pathogenic
PV388398.1,low_pathogenic
PV388397.1,low_pathogenic
PV388396.1,low_pathogenic
PV388395.1,low_pathogenic
PV388393.1,low_pathogenic
PV388391.1,low_pathogenic
PV388388.1,low_pathogenic
PV388387.1,low_pathogenic
PV388386.1,low_pathogenic
PV388381.1,high_pathogenic
PV388380.1,high_pathogenic
PV388379.1,high_pathogenic
PV388378.1,high_pathogenic
PV388376.1,high_pathogenic
PV388375.1,high_pathogenic
PV388374.1,high_pathogenic
PV388373.1,high_pathogenic
PV388372.1,high_pathogenic
PV388371.1,high_pathogenic
PV388370.1,high_pathogenic
PV388369.1,high_pathogenic
PV388368.1,high_pathogenic
PV388362.1,high_pathogenic
PV388361.1,high_pathogenic
PV388360.1,high_pathogenic
PV388359.1,high_pathogenic
PV388358.1,high_pathogenic
PV388357.1,high_pathogenic
PV388356.1,high_pathogenic
PV388355.1,low_pathogenic
PV388354.1,low_pathogenic
PV388352.1,low_pathogenic
PV388351.1,low_pathogenic
PV388350.1,low_pathogenic
PV388349.1,low_pathogenic
PV388346.1,high_pathogenic
PV388345.1,high_pathogenic
PV388344.1,high_pathogenic
PV388343.1,high_pathogenic
PV388342.1,high_pathogenic
PV388341.1,high_pathogenic
PV388295.1,high_pathogenic
PV388294.1,high_pathogenic
PV388291.1,high_pathogenic
PV388290.1,high_pathogenic
PV388289.1,high_pathogenic
PV388288.1,high_pathogenic
PV388287.1,high_pathogenic
PV388286.1,high_pathogenic
PV388285.1,high_pathogenic
PV388283.1,high_pathogenic
PV388282.1,high_pathogenic
PV388281.1,high_pathogenic
PV388280.1,high_pathogenic
PV388279.1,low_pathogenic
PV388278.1,low_pathogenic
PV388276.1,low_pathogenic
PV388275.1,low_pathogenic
PV388269.1,low_pathogenic
PV388274.1,low_pathogenic
PV388268.1,low_pathogenic
PV388267.1,low_pathogenic
PV388272.1,low_pathogenic
PV388265.1,low_pathogenic
PV388264.1,low_pathogenic
PV388262.1,high_pathogenic
PV388261.1,high_pathogenic
PV388260.1,high_pathogenic
PV388258.1,high_pathogenic
PV388257.1,high_pathogenic
PV388256.1,high_pathogenic
PV388255.1,high_pathogenic
PV388254.1,low_pathogenic
PV388253.1,low_pathogenic
PV388252.1,low_pathogenic
PV388251.1,low_pathogenic
PV388250.1,low_pathogenic
PV388249.1,low_pathogenic
PV388248.1,low_pathogenic
PV388220.1,high_pathogenic
PV388219.1,high_pathogenic
PV388217.1,high_pathogenic
PV388216.1,high_pathogenic
PV388215.1,high_pathogenic
PV388212.1,low_pathogenic
PV388211.1,low_pathogenic
PV388209.1,low_pathogenic
PV388208.1,low_pathogenic
PV388206.1,low_pathogenic
PV388204.1,high_pathogenic
PV388202.1,high_pathogenic
PV388201.1,high_pathogenic
PV388200.1,high_pathogenic
PV388199.1,high_pathogenic
PV388198.1,high_pathogenic
PV388197.1,high_pathogenic
PV388189.1,high_pathogenic
PV388188.1,high_pathogenic
PV388182.1,high_pathogenic
PV388186.1,high_pathogenic
PV388181.1,high_pathogenic
PV388185.1,high_pathogenic
PV388196.1,low_pathogenic
PV388184.1,high_pathogenic
PV388179.1,high_pathogenic
PV388195.1,low_pathogenic
PV388183.1,high_pathogenic
PV388178.1,high_pathogenic
PV388194.1,low_pathogenic
PV388177.1,high_pathogenic
PV388193.1,low_pathogenic
PV388192.1,low_pathogenic
PV388175.1,high_pathogenic
PV388174.1,high_pathogenic
PV388173.1,high_pathogenic
PV388171.1,high_pathogenic
PV388170.1,high_pathogenic
PV388169.1,high_pathogenic
PV388168.1,high_pathogenic
PV388166.1,high_pathogenic
PV388165.1,high_pathogenic
PV388164.1,high_pathogenic
PV388162.1,high_pathogenic
PV388161.1,high_pathogenic
PV388159.1,high_pathogenic
PV388157.1,high_pathogenic
PV388156.1,high_pathogenic
PV388154.1,high_pathogenic
PV388153.1,high_pathogenic
PV388152.1,high_pathogenic
PV388151.1,high_pathogenic
PV388150.1,low_pathogenic
PV388149.1,low_pathogenic
PV388148.1,low_pathogenic
PV388147.1,low_pathogenic
PV388146.1,low_pathogenic
PV388144.1,high_pathogenic
PV388143.1,high_pathogenic
PV388142.1,high_pathogenic
PV388141.1,high_pathogenic
PV388139.1,high_pathogenic
PV388138.1,high_pathogenic
PV388068.1,low_pathogenic
PV388067.1,low_pathogenic
PV388066.1,low_pathogenic
PV388065.1,low_pathogenic
PV388064.1,low_pathogenic
PV388063.1,low_pathogenic
PV388062.1,low_pathogenic
PV388060.1,high_pathogenic
PV388059.1,high_pathogenic
PV388058.1,high_pathogenic
PV388057.1,high_pathogenic
PV388055.1,high_pathogenic
PV388054.1,high_pathogenic
PV388053.1,high_pathogenic
PV388051.1,high_pathogenic
PV388050.1,high_pathogenic
PV388049.1,high_pathogenic
PV388047.1,high_pathogenic
PV388045.1,high_pathogenic
PV388036.1,low_pathogenic
PV388035.1,low_pathogenic
PV388044.1,high_pathogenic
PV388034.1,low_pathogenic
PV388043.1,high_pathogenic
PV388042.1,high_pathogenic
PV388032.1,low_pathogenic
PV388041.1,high_pathogenic
PV388031.1,low_pathogenic
PV388040.1,high_pathogenic
PV388030.1,low_pathogenic
PV388038.1,high_pathogenic
PV388037.1,high_pathogenic
PV388021.1,high_pathogenic
PV388020.1,high_pathogenic
PV388019.1,high_pathogenic
PV388028.1,high_pathogenic
PV388018.1,high_pathogenic
PV388027.1,high_pathogenic
PV388017.1,high_pathogenic
PV388026.1,high_pathogenic
PV388016.1,high_pathogenic
PV388025.1,high_pathogenic
PV388015.1,high_pathogenic
PV388022.1,high_pathogenic
PV387999.1,high_pathogenic
PV387996.1,high_pathogenic
PV387995.1,high_pathogenic
PV387994.1,high_pathogenic
PV387993.1,high_pathogenic
PV388007.1,high_pathogenic
PV388006.1,high_pathogenic
PV388005.1,high_pathogenic
PV388004.1,high_pathogenic
PV388003.1,high_pathogenic
PV388002.1,high_pathogenic
PV388001.1,high_pathogenic
PV388000.1,high_pathogenic
PV387991.1,low_pathogenic
PV387990.1,low_pathogenic
PV387989.1,low_pathogenic
PV387988.1,low_pathogenic
PV387987.1,low_pathogenic
PV387986.1,low_pathogenic
PV387985.1,low_pathogenic
PV387984.1,low_pathogenic
PV387983.1,low_pathogenic
PV387982.1,low_pathogenic
PV387979.1,low_pathogenic
PV387978.1,low_pathogenic
PV387977.1,low_pathogenic
PV387975.1,high_pathogenic
PV387974.1,high_pathogenic
PV387973.1,high_pathogenic
PV387972.1,high_pathogenic
PV387971.1,high_pathogenic
PV387970.1,high_pathogenic
PV387969.1,high_pathogenic
PV387968.1,high_pathogenic
PV387963.1,low_pathogenic
PV387961.1,low_pathogenic
PV387960.1,low_pathogenic
PV387959.1,low_pathogenic
PV387958.1,low_pathogenic
PV387957.1,low_pathogenic
PV387956.1,low_pathogenic
PV387955.1,high_pathogenic
PV387954.1,high_pathogenic
PV387953.1,high_pathogenic
PV387951.1,high_pathogenic
PV387949.1,high_pathogenic
PV387948.1,high_pathogenic
PV387946.1,high_pathogenic
PV387944.1,high_pathogenic
PV387943.1,high_pathogenic
PV387942.1,high_pathogenic
PV387937.1,high_pathogenic
PV387936.1,high_pathogenic
PV387935.1,high_pathogenic
PV387934.1,high_pathogenic
PV387931.1,high_pathogenic
PV387930.1,high_pathogenic
PV387929.1,high_pathogenic
PV387928.1,high_pathogenic
PV387927.1,high_pathogenic
PV387926.1,high_pathogenic
PV387925.1,high_pathogenic
PV387923.1,high_pathogenic
PV387921.1,low_pathogenic
PV387920.1,low_pathogenic
PV387919.1,low_pathogenic
PV387918.1,low_pathogenic
PV387917.1,low_pathogenic
PV387916.1,low_pathogenic
PV387915.1,low_pathogenic
PV387914.1,low_pathogenic
PV387904.1,high_pathogenic
PV387912.1,low_pathogenic
PV387903.1,high_pathogenic
PV387911.1,low_pathogenic
PV387902.1,high_pathogenic
PV387901.1,high_pathogenic
PV387909.1,low_pathogenic
PV387900.1,high_pathogenic
PV387908.1,low_pathogenic
PV387899.1,high_pathogenic
PV387907.1,low_pathogenic
PV387898.1,high_pathogenic
PV387906.1,low_pathogenic
PV387905.1,low_pathogenic
PV387897.1,high_pathogenic
PV387896.1,low_pathogenic
PV387895.1,low_pathogenic
PV387894.1,low_pathogenic
PV387893.1,low_pathogenic
PV387892.1,low_pathogenic
PV387890.1,low_pathogenic
PV387889.1,low_pathogenic
PV387888.1,low_pathogenic
PV387886.1,low_pathogenic
PV387885.1,low_pathogenic
PV387884.1,low_pathogenic
PV387883.1,low_pathogenic
PV387872.1,high_pathogenic
PV387870.1,high_pathogenic
PV387869.1,high_pathogenic
PV387881.1,low_pathogenic
PV387880.1,low_pathogenic
PV387867.1,high_pathogenic
PV387879.1,low_pathogenic
PV387878.1,low_pathogenic
PV387876.1,low_pathogenic
PV387875.1,low_pathogenic
PV387874.1,low_pathogenic
PV387865.1,high_pathogenic
PV387864.1,high_pathogenic
PV387862.1,high_pathogenic
PV387861.1,high_pathogenic
PV387860.1,high_pathogenic
PV387859.1,high_pathogenic
PV387858.1,high_pathogenic
PV387856.1,high_pathogenic
PV387855.1,high_pathogenic
PV387853.1,high_pathogenic
PV387852.1,high_pathogenic
PV387838.1,low_pathogenic
PV387837.1,low_pathogenic
PV387836.1,low_pathogenic
PV387834.1,low_pathogenic
PV387833.1,low_pathogenic
PV387831.1,low_pathogenic
PV387830.1,high_pathogenic
PV387829.1,high_pathogenic
PV387827.1,high_pathogenic
PV387826.1,high_pathogenic
PV387825.1,high_pathogenic
PV387824.1,high_pathogenic
PV387823.1,high_pathogenic
PV387822.1,high_pathogenic
PV387821.1,high_pathogenic
PV387820.1,high_pathogenic
PV387819.1,high_pathogenic
PV387818.1,high_pathogenic
PV387817.1,high_pathogenic
PV387816.1,high_pathogenic
PV387814.1,high_pathogenic
PV387813.1,high_pathogenic
PV387812.1,high_pathogenic
PV387811.1,high_pathogenic
PV387810.1,high_pathogenic
PV387809.1,high_pathogenic
PV387808.1,high_pathogenic
PV387807.1,high_pathogenic
PV387750.1,high_pathogenic
PV387749.1,high_pathogenic
PV387748.1,high_pathogenic
PV387746.1,high_pathogenic
PV387745.1,high_pathogenic
PV387744.1,high_pathogenic
PV387743.1,high_pathogenic
PV387734.1,high_pathogenic
PV387733.1,high_pathogenic
PV387732.1,high_pathogenic
PV387731.1,high_pathogenic
PV387730.1,high_pathogenic
PV387729.1,high_pathogenic
PV387728.1,high_pathogenic
PV387742.1,high_pathogenic
PV387741.1,high_pathogenic
PV387727.1,high_pathogenic
PV387740.1,high_pathogenic
PV387739.1,high_pathogenic
PV387738.1,high_pathogenic
PV387737.1,high_pathogenic
PV387736.1,high_pathogenic
PV387726.1,high_pathogenic
PV387724.1,high_pathogenic
PV387718.1,low_pathogenic
PV387723.1,high_pathogenic
PV387717.1,low_pathogenic
PV387722.1,high_pathogenic
PV387716.1,low_pathogenic
PV387721.1,high_pathogenic
PV387715.1,low_pathogenic
PV387720.1,high_pathogenic
PV387714.1,low_pathogenic
PV387712.1,low_pathogenic
PV387711.1,low_pathogenic
PV387709.1,high_pathogenic
PV387708.1,high_pathogenic
PV387707.1,high_pathogenic
PV387706.1,high_pathogenic
PV387705.1,high_pathogenic
PV387704.1,high_pathogenic
PV387651.1,low_pathogenic
PV387650.1,low_pathogenic
PV387649.1,low_pathogenic
PV387647.1,low_pathogenic
PV387646.1,low_pathogenic
PV387644.1,high_pathogenic
PV387643.1,high_pathogenic
PV387642.1,high_pathogenic
PV387641.1,high_pathogenic
PV387640.1,high_pathogenic
PV387639.1,high_pathogenic
PV387638.1,high_pathogenic
PV387637.1,high_pathogenic
PV387636.1,high_pathogenic
PV387634.1,high_pathogenic
PV387633.1,high_pathogenic
PV387632.1,high_pathogenic
PV387630.1,high_pathogenic
PV387614.1,high_pathogenic
PV387620.1,low_pathogenic
PV387613.1,high_pathogenic
PV387612.1,high_pathogenic
PV387618.1,low_pathogenic
PV387617.1,low_pathogenic
PV387610.1,high_pathogenic
PV387616.1,low_pathogenic
PV387609.1,high_pathogenic
PV387629.1,low_pathogenic
PV387608.1,high_pathogenic
PV387628.1,low_pathogenic
PV387607.1,high_pathogenic
PV387626.1,low_pathogenic
PV387625.1,low_pathogenic
PV387624.1,low_pathogenic
PV387623.1,low_pathogenic
PV387622.1,low_pathogenic
PV387606.1,high_pathogenic
PV387605.1,high_pathogenic
PV387601.1,high_pathogenic
